Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	33.144	174.656	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	55.187	290.81	5.243e-05	0.00027629
Caroline	0.485	2.556	1.456e-05	7.675e-05
Queen Anne's	0.754	3.976	1.501e-05	7.912e-05
Frederick	15.952	84.062	6.24e-05	0.00032882
Washington	3.88	20.448	2.571e-05	0.00013548
Prince George's	81.055	427.127	8.914e-05	0.00046973
Calvert	3.611	19.028	3.925e-05	0.00020681
Garrett	2.749	14.484	9.425e-05	0.00049665
Worcester	0.701	3.692	1.352e-05	7.124e-05
Talbot	0.593	3.124	1.604e-05	8.45e-05
Harford	3.773	19.88	1.486e-05	7.828e-05
Kent	0.459	2.425	2.37e-05	0.00012508
Howard	12.827	67.591	3.969e-05	0.00020913
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.97	5.112	9.4e-06	4.954e-05
Charles	11.318	59.639	7.008e-05	0.00036927
Baltimore	55.348	291.662	6.681e-05	0.00035206
Saint Mary's	3.88	20.448	3.444e-05	0.00018149
Cecil	3.287	17.324	3.197e-05	0.00016847
Carroll	8.515	44.871	5.056e-05	0.00026641
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	29.965	157.901	5.202e-05	0.00027412
