Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	9.092	3116.564	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	4.679	2276.536	4.45e-06	0.00216284
Caroline	0.0	0.0	0.0	0.0
Queen Anne's	7.415	826.336	0.00014756	0.01644417
Frederick	4.722	1520.447	1.847e-05	0.00594742
Washington	1.708	454.806	1.132e-05	0.00301344
Prince George's	17.617	6756.089	1.937e-05	0.00742992
Calvert	0.431	173.394	4.68e-06	0.00188466
Garrett	0.0	0.0	0.0	0.0
Worcester	18.538	2065.836	0.00035772	0.0398633
Talbot	11.123	1239.505	0.00030088	0.03352913
Kent	0.0	0.0	0.0	0.0
Howard	1.056	513.682	3.27e-06	0.00158938
Dorchester	0.0	0.0	0.0	0.0
Wicomico	7.415	826.336	7.185e-05	0.00800752
Charles	45.606	7315.682	0.00028238	0.0452975
Baltimore	24.757	7003.763	2.988e-05	0.00845425
Saint Mary's	11.13	1648.702	9.879e-05	0.0146338
Carroll	22.803	3657.843	0.00013539	0.02171742
Allegany	0.002	10.721	3e-08	0.00015105
Anne Arundel	5.526	2008.022	9.59e-06	0.00348596
