Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	12.641	3415.82	13257.82	0.597	118.241	510.241	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.0	7.617	118.617	0.0	0.0	3.0	0.0	0.00029667	0.00461994	0.0	0.0	0.00011685
Montgomery	8.547	2309.492	18963.492	0.151	40.851	821.851	8.12e-06	0.00219415	0.01801642	1.4e-07	3.881e-05	0.00078081
Caroline	0.328	85.503	456.503	0.0	0.0	3.0	9.85e-06	0.00256735	0.01370715	0.0	0.0	9.008e-05
Queen Anne's	0.435	121.107	462.107	0.0	0.0	23.0	8.66e-06	0.00241004	0.00919598	0.0	0.0	0.0004577
Frederick	8.432	1358.956	4178.956	0.0	0.0	120.0	3.298e-05	0.00531573	0.01634652	0.0	0.0	0.0004694
Washington	3.439	590.027	1416.027	0.0	0.0	29.0	2.279e-05	0.00390938	0.00938226	0.0	0.0	0.00019215
Prince George's	12.628	3295.748	24333.748	0.0	6.44	731.44	1.389e-05	0.00362446	0.02676073	0.0	7.08e-06	0.00080439
Calvert	0.653	163.907	672.907	0.0	0.0	27.0	7.1e-06	0.00178154	0.00731397	0.0	0.0	0.00029347
Garrett	0.037	21.155	59.155	0.0	0.0	1.0	1.27e-06	0.00072541	0.00202843	0.0	0.0	3.429e-05
Worcester	4.629	794.153	1233.153	0.013	1.14	19.14	8.932e-05	0.01532433	0.02379548	2.5e-07	2.2e-05	0.00036933
Talbot	1.001	251.327	525.327	0.0	0.0	4.0	2.708e-05	0.0067985	0.01421032	0.0	0.0	0.0001082
Harford	2.34	562.957	2076.957	0.0	0.129	66.129	9.21e-06	0.00221675	0.00817841	0.0	5.1e-07	0.0002604
Kent	0.379	84.028	307.028	0.0	0.0	23.0	1.955e-05	0.00433514	0.01584007	0.0	0.0	0.00118661
Howard	5.257	1213.315	4455.315	0.002	5.879	105.879	1.627e-05	0.00375412	0.01378518	1e-08	1.819e-05	0.0003276
Dorchester	0.671	154.98	448.98	0.0	0.0	5.0	2.097e-05	0.00484343	0.0140315	0.0	0.0	0.00015626
Unassigned	0.19	26.704	35.704	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	0.0	87.549	1293.549	0.0	0.285	42.285	0.0	0.00084838	0.012535	0.0	2.76e-06	0.00040976
Charles	1.527	383.316	2062.316	0.0	0.056	90.056	9.45e-06	0.00237343	0.01276952	0.0	3.5e-07	0.00055761
Baltimore	16.249	3908.459	14253.459	0.344	76.351	596.351	1.961e-05	0.00471791	0.01720537	4.2e-07	9.216e-05	0.00071986
Saint Mary's	0.875	243.742	1033.742	0.944	58.317	110.317	7.77e-06	0.00216344	0.00917544	8.38e-06	0.00051762	0.00097917
Cecil	0.581	134.147	710.147	0.028	3.928	33.928	5.65e-06	0.0013046	0.0069063	2.7e-07	3.82e-05	0.00032996
Carroll	1.522	325.002	1641.002	0.0	0.042	115.042	9.04e-06	0.00192961	0.00974299	0.0	2.5e-07	0.00068303
Allegany	0.497	106.186	350.186	0.0	0.0	18.0	7e-06	0.0014961	0.00493393	0.0	0.0	0.00025361
Anne Arundel	6.941	1742.348	7886.348	0.157	26.976	240.976	1.205e-05	0.00302475	0.01369084	2.7e-07	4.683e-05	0.00041834
