Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	34.447	69.839	N/A	N/A
Somerset	0.175	0.355	6.81e-06	1.381e-05
Montgomery	55.138	111.789	5.238e-05	0.00010621
Caroline	0.117	0.236	3.5e-06	7.1e-06
Queen Anne's	1.399	2.836	2.784e-05	5.644e-05
Frederick	13.814	28.006	5.403e-05	0.00010955
Washington	3.789	7.681	2.51e-05	5.089e-05
Prince George's	76.704	155.512	8.435e-05	0.00017102
Calvert	3.73	7.563	4.055e-05	8.22e-05
Garrett	0.0	0.0	0.0	0.0
Worcester	0.933	1.891	1.8e-05	3.648e-05
Talbot	0.583	1.182	1.577e-05	3.197e-05
Harford	3.847	7.799	1.515e-05	3.071e-05
Kent	0.0	0.0	0.0	0.0
Howard	12.59	25.525	3.895e-05	7.898e-05
Dorchester	-1.247	-2.53	-3.898e-05	-7.906e-05
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.583	1.182	5.65e-06	1.145e-05
Charles	11.89	24.107	7.362e-05	0.00014926
Baltimore	59.276	120.179	7.155e-05	0.00014507
Saint Mary's	3.555	7.208	3.156e-05	6.398e-05
Cecil	3.497	7.09	3.401e-05	6.895e-05
Carroll	8.685	17.607	5.156e-05	0.00010454
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	29.959	60.739	5.201e-05	0.00010544
