Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	52.823	185.243
Somerset	0.0	0.0
Montgomery	71.58	305.284
Caroline	0.0	2.0
Queen Anne's	1.017	4.507
Frederick	23.24	80.849
Washington	4.834	15.724
Prince George's	138.979	515.253
Calvert	3.938	11.892
Garrett	0.0	0.0
Worcester	2.541	7.266
Talbot	1.525	4.76
Harford	2.913	12.369
Kent	0.0	0.0
Howard	16.151	61.32
Dorchester	0.0	0.0
Wicomico	1.017	2.507
Charles	22.386	75.341
Baltimore	84.813	282.923
Saint Mary's	4.291	11.913
Cecil	2.452	9.175
Carroll	11.193	36.67
Allegany	0.51	2.126
Anne Arundel	37.531	127.283
