Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	88.085	1232.177
Somerset	0.0	0.0
Montgomery	61.559	1214.447
Caroline	0.0	2.0
Queen Anne's	9.087	59.903
Frederick	43.13	569.769
Washington	12.763	139.52
Prince George's	188.995	2955.546
Calvert	4.808	76.342
Garrett	0.0	0.0
Worcester	22.718	145.758
Talbot	13.631	87.855
Harford	0.643	32.884
Kent	0.0	0.0
Howard	13.89	266.464
Dorchester	0.0	0.0
Wicomico	9.087	57.903
Charles	132.004	1020.867
Baltimore	198.156	2311.343
Saint Mary's	27.404	201.135
Cecil	0.117	22.877
Carroll	66.002	509.432
Allegany	0.285	7.152
Anne Arundel	56.53	828.456
