Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	26.573	460.453	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	65.134	1085.286	6.188e-05	0.00103108
Caroline	0.0	0.0	0.0	0.0
Queen Anne's	0.196	4.009	3.9e-06	7.978e-05
Frederick	155.454	1006.344	0.00060808	0.00393644
Washington	2.931	51.458	1.942e-05	0.00034095
Calvert	1.092	20.9	1.187e-05	0.00022717
Garrett	0.0	0.0	0.0	0.0
Talbot	0.477	8.713	1.29e-05	0.00023569
Harford	2.987	50.917	1.176e-05	0.0002005
Kent	0.0	0.0	0.0	0.0
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Baltimore	33.574	589.41	4.053e-05	0.00071148
Saint Mary's	2.145	39.207	1.904e-05	0.000348
Cecil	3.939	56.425	3.831e-05	0.00054874
Allegany	0.333	6.818	4.69e-06	9.606e-05
Anne Arundel	19.977	359.918	3.468e-05	0.00062482
