Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	21.679	432.531	N/A	N/A
Somerset	0.11	2.196	4.29e-06	8.552e-05
Montgomery	34.701	692.342	3.297e-05	0.00065777
Caroline	0.073	1.464	2.2e-06	4.395e-05
Queen Anne's	0.88	17.565	1.752e-05	0.00034954
Frederick	8.694	173.451	3.401e-05	0.00067848
Washington	2.384	47.571	1.58e-05	0.00031519
Prince George's	48.273	963.131	5.309e-05	0.00105919
Calvert	2.348	46.839	2.552e-05	0.00050911
Garrett	0.0	0.0	0.0	0.0
Worcester	0.587	11.71	1.133e-05	0.00022596
Talbot	0.367	7.319	9.92e-06	0.00019797
Harford	2.421	48.303	9.53e-06	0.0001902
Kent	0.0	0.0	0.0	0.0
Howard	7.923	158.082	2.452e-05	0.00048912
Dorchester	-0.769	-15.552	-2.403e-05	-0.00048605
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.367	7.319	3.55e-06	7.092e-05
Charles	7.483	149.3	4.633e-05	0.00092444
Baltimore	37.305	744.304	4.503e-05	0.00089845
Saint Mary's	2.238	44.644	1.986e-05	0.00039625
Cecil	2.201	43.912	2.14e-05	0.00042705
Carroll	5.466	109.048	3.245e-05	0.00064744
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	18.854	376.177	3.273e-05	0.00065305
