Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	39.826	404.85	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	83.799	851.866	7.961e-05	0.00080932
Caroline	1.097	11.147	3.293e-05	0.00033471
Queen Anne's	0.456	4.981	9.08e-06	9.912e-05
Frederick	22.519	228.92	8.809e-05	0.00089545
Washington	4.434	45.073	2.938e-05	0.00029864
Prince George's	117.268	1192.095	0.00012896	0.00131099
Calvert	4.545	46.204	4.94e-05	0.0005022
Garrett	0.127	1.292	4.36e-06	4.432e-05
Worcester	1.033	10.501	1.993e-05	0.00020263
Talbot	0.795	8.078	2.149e-05	0.0002185
Harford	7.374	74.96	2.904e-05	0.00029517
Kent	0.44	4.563	2.267e-05	0.00023539
Howard	16.432	167.045	5.084e-05	0.00051685
Dorchester	0.629	6.827	1.966e-05	0.00021334
Unassigned	0.0	0.0	N/A	N/A
Wicomico	2.082	21.163	2.017e-05	0.00020508
Charles	12.618	128.273	7.813e-05	0.00079424
Baltimore	65.634	667.211	7.923e-05	0.00080539
Saint Mary's	4.291	43.619	3.809e-05	0.00038716
Cecil	3.449	35.057	3.354e-05	0.00034093
Carroll	9.265	94.185	5.501e-05	0.0005592
Allegany	2.067	20.579	2.912e-05	0.00028995
Anne Arundel	31.593	321.166	5.485e-05	0.00055755
