Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	11.345	808.656	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	29.444	1967.61	2.797e-05	0.00186934
Caroline	0.0	0.0	0.0	0.0
Queen Anne's	0.062	6.231	1.23e-06	0.000124
Frederick	334.354	6826.454	0.00130787	0.02670255
Washington	1.215	89.146	8.05e-06	0.00059066
Calvert	0.382	33.912	4.15e-06	0.0003686
Garrett	0.0	0.0	0.0	0.0
Talbot	0.182	14.567	4.92e-06	0.00039404
Harford	1.314	90.775	5.17e-06	0.00035744
Kent	0.0	0.0	0.0	0.0
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Baltimore	13.915	1021.13	1.68e-05	0.00123261
Saint Mary's	0.82	65.555	7.28e-06	0.00058186
Cecil	1.978	112.297	1.924e-05	0.00109211
Allegany	0.106	10.595	1.49e-06	0.00014928
Anne Arundel	7.838	608.506	1.361e-05	0.00105638
