Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	47.224	2523.136
Somerset	0.0	0.0
Montgomery	27.078	2035.95
Caroline	0.0	2.0
Queen Anne's	22.704	433.912
Frederick	23.952	1213.412
Washington	8.071	344.7
Prince George's	94.902	5636.137
Calvert	2.349	143.721
Garrett	0.0	0.0
Worcester	56.759	1080.78
Talbot	34.056	648.869
Kent	0.0	0.0
Howard	6.11	451.83
Dorchester	0.0	0.0
Wicomico	22.704	431.912
Charles	171.028	4584.939
Baltimore	119.384	5406.651
Saint Mary's	39.741	999.086
Carroll	85.514	2291.467
Allegany	0.089	10.312
Anne Arundel	29.285	1642.393
