Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	7.035	683.252	N/A	N/A
Somerset	0.036	3.468	1.39e-06	0.00013509
Montgomery	11.262	1093.666	1.07e-05	0.00103905
Caroline	0.024	2.312	7.1e-07	6.943e-05
Queen Anne's	0.286	27.746	5.69e-06	0.00055215
Frederick	2.821	273.995	1.104e-05	0.00107177
Washington	0.774	75.146	5.13e-06	0.0004979
Prince George's	15.666	1521.422	1.723e-05	0.00167316
Calvert	0.762	73.99	8.28e-06	0.00080421
Garrett	0.0	0.0	0.0	0.0
Worcester	0.19	18.498	3.68e-06	0.00035694
Talbot	0.119	11.561	3.22e-06	0.00031273
Harford	0.786	76.302	3.09e-06	0.00030045
Kent	0.0	0.0	0.0	0.0
Howard	2.571	249.717	7.96e-06	0.00077265
Dorchester	-0.246	-24.363	-7.7e-06	-0.00076139
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.119	11.561	1.15e-06	0.00011203
Charles	2.428	235.843	1.504e-05	0.0014603
Baltimore	12.107	1175.749	1.461e-05	0.00141925
Saint Mary's	0.726	70.522	6.45e-06	0.00062595
Cecil	0.714	69.366	6.95e-06	0.00067459
Carroll	1.774	172.258	1.053e-05	0.00102274
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	6.119	594.233	1.062e-05	0.0010316
