Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	26.413	268.5	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	48.82	496.289	4.638e-05	0.0004715
Caroline	0.429	4.362	1.288e-05	0.00013097
Queen Anne's	0.858	8.724	1.708e-05	0.00017361
Frederick	14.112	143.459	5.52e-05	0.00056116
Washington	3.147	31.987	2.085e-05	0.00021194
Prince George's	71.705	728.924	7.886e-05	0.00080163
Calvert	2.479	25.202	2.695e-05	0.00027393
Garrett	2.145	21.81	7.357e-05	0.00074785
Worcester	0.763	7.755	1.472e-05	0.00014963
Talbot	0.524	5.331	1.419e-05	0.00014421
Harford	2.908	29.564	1.145e-05	0.00011641
Kent	0.352	3.65	1.814e-05	0.00018831
Howard	10.775	109.533	3.334e-05	0.0003389
Dorchester	2.062	21.176	6.443e-05	0.0006618
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.858	8.724	8.32e-06	8.454e-05
Charles	8.868	90.146	5.491e-05	0.00055817
Baltimore	42.098	427.952	5.082e-05	0.00051658
Saint Mary's	2.718	27.625	2.412e-05	0.0002452
Cecil	2.765	28.11	2.689e-05	0.00027338
Carroll	6.579	66.883	3.906e-05	0.0003971
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	22.408	227.789	3.89e-05	0.00039545
