Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	33.992	258.116	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	63.339	480.963	6.018e-05	0.00045694
Caroline	0.817	6.201	2.452e-05	0.00018619
Queen Anne's	0.0	0.0	0.0	0.0
Frederick	18.068	137.197	7.067e-05	0.00053666
Washington	4.032	30.617	2.672e-05	0.00020286
Prince George's	92.227	700.323	0.00010143	0.00077017
Calvert	3.42	25.967	3.717e-05	0.00028224
Garrett	0.102	0.775	3.5e-06	2.658e-05
Worcester	0.868	6.589	1.674e-05	0.00012714
Talbot	0.663	5.038	1.795e-05	0.00013629
Harford	4.491	34.105	1.769e-05	0.0001343
Kent	0.524	4.031	2.706e-05	0.00020798
Howard	13.474	102.316	4.169e-05	0.00031658
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	1.378	10.464	1.335e-05	0.0001014
Charles	10.922	82.938	6.763e-05	0.00051354
Baltimore	55.989	425.155	6.758e-05	0.0005132
Saint Mary's	3.726	28.292	3.307e-05	0.00025112
Cecil	3.215	24.416	3.127e-05	0.00023745
Carroll	8.421	63.948	5e-05	0.00037967
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	28.888	219.36	5.015e-05	0.00038081
