Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	0.031	801.167	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	0.052	1333.976	5e-08	0.00126735
Caroline	0.0	11.724	1e-08	0.00035204
Queen Anne's	0.001	18.238	1e-08	0.00036294
Frederick	0.015	385.602	6e-08	0.00150833
Washington	0.004	93.795	2e-08	0.00062146
Prince George's	0.076	1959.277	8e-08	0.00215469
Calvert	0.003	87.282	4e-08	0.00094868
Garrett	0.003	66.438	9e-08	0.00227817
Worcester	0.001	16.935	1e-08	0.00032679
Talbot	0.001	14.33	2e-08	0.00038763
Harford	0.004	91.19	1e-08	0.00035908
Kent	0.0	10.662	1e-08	0.00055005
Howard	0.012	310.045	4e-08	0.00095931
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.001	23.449	1e-08	0.00022723
Charles	0.011	273.569	7e-08	0.0016939
Baltimore	0.052	1337.884	6e-08	0.00161496
Saint Mary's	0.004	93.795	3e-08	0.00083252
Cecil	0.003	79.465	3e-08	0.00077281
Carroll	0.008	205.828	5e-08	0.00122205
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	0.028	724.307	5e-08	0.00125741
