Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	3.914	3184.031	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	1.353	2306.258	1.29e-06	0.00219108
Caroline	0.0	0.0	0.0	0.0
Queen Anne's	3.615	882.352	7.194e-05	0.01755889
Frederick	2.1	1555.555	8.21e-06	0.00608475
Washington	0.805	467.559	5.33e-06	0.00309794
Prince George's	6.988	6884.289	7.68e-06	0.00757091
Calvert	0.163	176.467	1.77e-06	0.00191806
Garrett	0.0	0.0	0.0	0.0
Worcester	9.038	2205.876	0.0001744	0.04256558
Talbot	5.423	1323.531	0.00014669	0.03580207
Kent	0.0	0.0	0.0	0.0
Howard	0.305	520.39	9.4e-07	0.00161014
Dorchester	0.0	0.0	0.0	0.0
Wicomico	3.615	882.352	3.503e-05	0.00855034
Charles	22.393	7661.998	0.00013865	0.04744183
Baltimore	11.486	7187.767	1.386e-05	0.00867636
Saint Mary's	5.456	1732.352	4.843e-05	0.01537627
Carroll	11.197	3831.003	6.648e-05	0.02274551
Anne Arundel	2.289	2048.747	3.97e-06	0.00355666
