Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	25.597	462.99	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	47.697	862.719	4.531e-05	0.00081963
Caroline	0.615	11.123	1.846e-05	0.00033398
Queen Anne's	0.0	0.0	0.0	0.0
Frederick	13.606	246.094	5.322e-05	0.00096263
Washington	3.036	54.919	2.012e-05	0.00036388
Prince George's	69.451	1256.191	7.638e-05	0.00138148
Calvert	2.575	46.577	2.799e-05	0.00050626
Garrett	0.077	1.39	2.64e-06	4.768e-05
Worcester	0.653	11.818	1.261e-05	0.00022805
Talbot	0.5	9.037	1.352e-05	0.00024446
Harford	3.382	61.176	1.332e-05	0.00024089
Kent	0.384	7.135	1.984e-05	0.00036811
Howard	10.147	183.528	3.139e-05	0.00056785
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	1.038	18.77	1.006e-05	0.00018189
Charles	8.225	148.769	5.093e-05	0.00092115
Baltimore	42.162	762.613	5.089e-05	0.00092055
Saint Mary's	2.806	50.748	2.49e-05	0.00045044
Cecil	2.421	43.796	2.355e-05	0.00042593
Carroll	6.342	114.705	3.765e-05	0.00068103
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	21.754	393.472	3.776e-05	0.00068307
