Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	43.295	771.845	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	55.472	1127.556	5.27e-05	0.00107124
Caroline	0.0	0.0	0.0	0.0
Queen Anne's	5.781	39.552	0.00011504	0.00078709
Frederick	212.597	1571.55	0.0008316	0.00614732
Washington	14.887	173.55	9.864e-05	0.0011499
Prince George's	145.003	2478.117	0.00015947	0.00272528
Calvert	1.651	32.281	1.795e-05	0.00035087
Garrett	0.0	0.0	0.0	0.0
Worcester	3.16	34.58	6.098e-05	0.00066727
Talbot	0.459	9.856	1.242e-05	0.00026661
Harford	3.002	59.899	1.182e-05	0.00023586
Kent	0.0	0.0	0.0	0.0
Howard	9.431	206.227	2.918e-05	0.00063809
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.3	5.99	2.91e-06	5.805e-05
Charles	25.866	361.128	0.00016016	0.00223605
Baltimore	72.559	1183.187	8.759e-05	0.00142823
Saint Mary's	3.673	67.989	3.26e-05	0.00060347
Cecil	28.853	230.643	0.0002806	0.00224304
Carroll	13.821	225.368	8.206e-05	0.00133806
Allegany	0.285	7.152	4.02e-06	0.00010077
Anne Arundel	60.645	893.313	0.00010528	0.00155081
