Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	85.085	1404.018
Somerset	0.0	0.0
Montgomery	58.544	1333.056
Caroline	0.0	2.0
Queen Anne's	11.563	81.773
Frederick	41.928	654.267
Washington	12.785	165.114
Prince George's	179.722	3319.8
Calvert	4.557	85.581
Garrett	0.0	0.0
Worcester	28.907	200.431
Talbot	17.344	120.659
Harford	0.357	33.744
Kent	0.0	0.0
Howard	13.21	293.227
Dorchester	0.0	0.0
Wicomico	11.563	79.773
Charles	155.948	1320.208
Baltimore	195.965	2705.091
Saint Mary's	32.459	263.475
Cecil	0.055	23.009
Carroll	77.974	659.102
Allegany	0.256	7.678
Anne Arundel	54.131	938.028
