Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	14.613	792.807	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	29.09	1578.25	2.764e-05	0.00149943
Caroline	0.394	21.389	1.184e-05	0.00064224
Queen Anne's	0.0	2.396	0.0	4.769e-05
Frederick	8.008	434.448	3.132e-05	0.0016994
Washington	1.68	91.168	1.113e-05	0.00060405
Prince George's	41.524	2252.889	4.567e-05	0.00247759
Calvert	1.558	84.505	1.693e-05	0.00091851
Garrett	0.071	3.857	2.44e-06	0.00013226
Worcester	0.362	19.636	6.98e-06	0.00037891
Talbot	0.304	16.48	8.22e-06	0.0004458
Harford	2.404	130.44	9.47e-06	0.00051363
Kent	0.188	10.659	9.68e-06	0.00054993
Howard	5.959	323.294	1.844e-05	0.0010003
Dorchester	0.041	6.432	1.27e-06	0.00020103
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.685	37.168	6.64e-06	0.00036018
Charles	4.576	248.256	2.833e-05	0.00153716
Baltimore	24.12	1308.604	2.911e-05	0.00157962
Saint Mary's	1.609	87.31	1.428e-05	0.00077496
Cecil	1.325	71.882	1.288e-05	0.00069906
Carroll	3.509	190.4	2.084e-05	0.00113045
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	11.834	642.03	2.054e-05	0.00111457
