Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	11.355	724.076	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	21.158	1349.217	2.01e-05	0.00128183
Caroline	0.273	17.395	8.19e-06	0.00052232
Queen Anne's	0.0	0.0	0.0	0.0
Frederick	6.035	384.869	2.361e-05	0.00150547
Washington	1.347	85.889	8.92e-06	0.00056908
Prince George's	30.808	1964.573	3.388e-05	0.00216051
Calvert	1.142	72.842	1.242e-05	0.00079174
Garrett	0.034	2.174	1.17e-06	7.456e-05
Worcester	0.29	18.482	5.59e-06	0.00035665
Talbot	0.222	14.134	6e-06	0.00038232
Harford	1.5	95.674	5.91e-06	0.00037673
Kent	0.162	10.996	8.36e-06	0.0005673
Howard	4.501	287.021	1.393e-05	0.00088807
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.46	29.354	4.46e-06	0.00028446
Charles	3.649	232.661	2.259e-05	0.0014406
Baltimore	18.703	1192.66	2.258e-05	0.00143966
Saint Mary's	1.245	79.366	1.105e-05	0.00070445
Cecil	1.074	68.494	1.045e-05	0.00066611
Carroll	2.813	179.388	1.67e-05	0.00106507
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	9.65	615.356	1.675e-05	0.00106827
