Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	9.765	678.394	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	16.26	1129.554	1.545e-05	0.00107314
Caroline	0.143	9.928	4.29e-06	0.00029809
Queen Anne's	0.222	15.443	4.42e-06	0.00030732
Frederick	4.7	326.512	1.838e-05	0.00127719
Washington	1.143	79.422	7.57e-06	0.00052623
Prince George's	23.881	1659.032	2.626e-05	0.0018245
Calvert	1.064	73.906	1.156e-05	0.0008033
Garrett	0.81	56.257	2.777e-05	0.00192906
Worcester	0.206	14.34	3.98e-06	0.00027671
Talbot	0.175	12.134	4.72e-06	0.00032823
Harford	1.111	77.216	4.38e-06	0.00030405
Kent	0.123	9.12	6.34e-06	0.0004705
Howard	3.779	262.533	1.169e-05	0.0008123
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.286	19.855	2.77e-06	0.00019241
Charles	3.334	231.647	2.065e-05	0.00143432
Baltimore	16.307	1132.863	1.968e-05	0.00136748
Saint Mary's	1.143	79.422	1.015e-05	0.00070494
Cecil	0.969	67.288	9.42e-06	0.00065439
Carroll	2.509	174.287	1.49e-05	0.00103478
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	8.828	613.312	1.533e-05	0.00106472
