Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	8.074	668.699	N/A	N/A
Somerset	0.041	3.394	1.6e-06	0.00013221
Montgomery	12.924	1070.37	1.228e-05	0.00101691
Caroline	0.027	2.263	8.2e-07	6.795e-05
Queen Anne's	0.328	27.155	6.52e-06	0.00054039
Frederick	3.238	268.158	1.267e-05	0.00104894
Washington	0.888	73.546	5.88e-06	0.0004873
Prince George's	17.979	1489.014	1.977e-05	0.00163752
Calvert	0.874	72.414	9.5e-06	0.00078708
Garrett	0.0	0.0	0.0	0.0
Worcester	0.219	18.104	4.22e-06	0.00034933
Talbot	0.137	11.315	3.7e-06	0.00030607
Harford	0.902	74.677	3.55e-06	0.00029405
Kent	0.0	0.0	0.0	0.0
Howard	2.951	244.397	9.13e-06	0.00075619
Dorchester	-0.28	-23.855	-8.75e-06	-0.00074551
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.137	11.315	1.32e-06	0.00010964
Charles	2.787	230.82	1.726e-05	0.0014292
Baltimore	13.894	1150.705	1.677e-05	0.00138902
Saint Mary's	0.833	69.02	7.4e-06	0.00061261
Cecil	0.82	67.888	7.97e-06	0.00066022
Carroll	2.036	168.589	1.209e-05	0.00100095
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	7.022	581.576	1.219e-05	0.00100963
