Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Howard	2637.0	91.0	0.0	2546.0	0.00815914	0.00028156	30333.3333333	14000.0	9100.0	0.0938533333333	0.0433169230769	0.028156
Washington	695.0	29.0	0.0	666.0	0.00460491	0.00019215	9666.66666667	4461.53846154	2900.0	0.06405	0.0295615384615	0.019215
Garrett	13.0	0.0	0.0	13.0	0.00044577	0.0	65.0	26.0	16.25	0.00222885	0.00089154	0.0005572125
Montgomery	15082.0	748.0	0.0	14334.0	0.01432878	0.00071064	249333.333333	115076.923077	74800.0	0.23688	0.109329230769	0.071064
Kent	200.0	23.0	0.0	177.0	0.01031832	0.00118661	7666.66666667	3538.46153846	2300.0	0.395536666667	0.182555384615	0.118661
Somerset	87.0	3.0	0.0	84.0	0.00338851	0.00011685	1000.0	461.538461538	300.0	0.03895	0.0179769230769	0.011685
Caroline	322.0	3.0	0.0	319.0	0.00966851	9.008e-05	1000.0	461.538461538	300.0	0.0300266666667	0.0138584615385	0.009008
Dorchester	192.0	5.0	0.0	187.0	0.00600038	0.00015626	1666.66666667	769.230769231	500.0	0.0520866666667	0.02404	0.015626
Prince George's	18940.0	688.0	0.0	18252.0	0.02082903	0.00075662	229333.333333	105846.153846	68800.0	0.252206666667	0.116403076923	0.075662
Harford	1176.0	63.0	0.0	1113.0	0.00463072	0.00024807	21000.0	9692.30769231	6300.0	0.08269	0.0381646153846	0.024807
Anne Arundel	5239.0	209.0	0.0	5030.0	0.009095	0.00036283	69666.6666667	32153.8461538	20900.0	0.120943333333	0.05582	0.036283
Frederick	2546.0	120.0	0.0	2426.0	0.00995901	0.0004694	40000.0	18461.5384615	12000.0	0.156466666667	0.0722153846154	0.04694
Allegany	208.0	17.0	0.0	191.0	0.00293061	0.00023952	5666.66666667	2615.38461538	1700.0	0.07984	0.0368492307692	0.023952
Wicomico	1087.0	41.0	0.0	1046.0	0.01053346	0.00039731	13666.6666667	6307.69230769	4100.0	0.132436666667	0.0611246153846	0.039731
Saint Mary's	652.0	51.0	0.0	601.0	0.00578712	0.00045267	17000.0	7846.15384615	5100.0	0.15089	0.0696415384615	0.045267
Baltimore	8234.0	480.0	0.0	7754.0	0.00993927	0.00057941	160000.0	73846.1538462	48000.0	0.193136666667	0.08914	0.057941
Queen Anne's	240.0	20.0	0.0	220.0	0.00477602	0.000398	6666.66666667	3076.92307692	2000.0	0.132666666667	0.0612307692308	0.0398
Charles	1430.0	87.0	0.0	1343.0	0.00885432	0.00053869	29000.0	13384.6153846	8700.0	0.179563333333	0.0828753846154	0.053869
Carroll	1156.0	114.0	0.0	1042.0	0.00686343	0.00067684	38000.0	17538.4615385	11400.0	0.225613333333	0.104129230769	0.067684
Worcester	292.0	17.0	0.0	275.0	0.00563456	0.00032804	5666.66666667	2615.38461538	1700.0	0.109346666667	0.0504676923077	0.032804
Baltimore City	7857.0	344.0	0.0	7513.0	N/A	N/A	114666.666667	52923.0769231	34400.0	N/A	N/A	N/A
Talbot	147.0	4.0	0.0	143.0	0.00397641	0.0001082	1333.33333333	615.384615385	400.0	0.0360666666667	0.0166461538462	0.01082
Unassigned	0.0	23.0	0.0	-23.0	N/A	N/A	7666.66666667	3538.46153846	2300.0	N/A	N/A	N/A
Calvert	419.0	27.0	0.0	392.0	0.0045542	0.00029347	9000.0	4153.84615385	2700.0	0.0978233333333	0.0451492307692	0.029347
Cecil	490.0	29.0	0.0	461.0	0.00476533	0.00028203	9666.66666667	4461.53846154	2900.0	0.09401	0.0433892307692	0.028203
