Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	28.967	523.935	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	57.664	1043.003	5.478e-05	0.00099091
Caroline	0.781	14.135	2.347e-05	0.00042443
Queen Anne's	0.01	2.369	2.1e-07	4.715e-05
Frederick	15.873	287.11	6.209e-05	0.00112307
Washington	3.331	60.249	2.207e-05	0.0003992
Prince George's	82.313	1488.845	9.052e-05	0.00163734
Calvert	3.088	55.846	3.356e-05	0.000607
Garrett	0.141	2.549	4.83e-06	8.741e-05
Worcester	0.717	12.977	1.384e-05	0.0002504
Talbot	0.602	10.891	1.629e-05	0.00029461
Harford	4.766	86.202	1.877e-05	0.00033944
Kent	0.384	7.135	1.984e-05	0.00036811
Howard	11.812	213.652	3.655e-05	0.00066106
Dorchester	0.219	4.949	6.84e-06	0.00015466
Unassigned	0.0	0.0	N/A	N/A
Wicomico	1.358	24.563	1.316e-05	0.00023803
Charles	9.07	164.063	5.616e-05	0.00101585
Baltimore	47.812	864.805	5.771e-05	0.00104391
Saint Mary's	3.19	57.7	2.831e-05	0.00051214
Cecil	2.626	47.504	2.554e-05	0.00046198
Carroll	6.957	125.828	4.13e-05	0.00074707
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	23.458	424.292	4.072e-05	0.00073658
