Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	23.278	510.699	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	43.376	951.618	4.121e-05	0.00090409
Caroline	0.559	12.269	1.679e-05	0.0003684
Queen Anne's	0.0	0.0	0.0	0.0
Frederick	12.373	271.453	4.84e-05	0.00106182
Washington	2.761	60.578	1.83e-05	0.00040138
Prince George's	63.159	1385.635	6.946e-05	0.00152383
Calvert	2.342	51.377	2.545e-05	0.00055842
Garrett	0.07	1.534	2.4e-06	5.259e-05
Worcester	0.594	13.036	1.147e-05	0.00025155
Talbot	0.454	9.969	1.229e-05	0.00026965
Harford	3.076	67.48	1.211e-05	0.00026571
Kent	0.348	7.849	1.795e-05	0.00040494
Howard	9.227	202.439	2.855e-05	0.00062637
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.944	20.704	9.15e-06	0.00020063
Charles	7.48	164.098	4.631e-05	0.00101607
Baltimore	38.343	841.196	4.628e-05	0.00101541
Saint Mary's	2.552	55.978	2.265e-05	0.00049685
Cecil	2.202	48.309	2.141e-05	0.00046982
Carroll	5.767	126.525	3.424e-05	0.0007512
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	19.783	434.017	3.434e-05	0.00075346
