Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	17.753	509.289	N/A	N/A
Somerset	0.09	2.585	3.51e-06	0.00010069
Montgomery	28.416	815.207	2.7e-05	0.00077449
Caroline	0.06	1.723	1.8e-06	5.175e-05
Queen Anne's	0.721	20.682	1.435e-05	0.00041157
Frederick	7.119	204.233	2.785e-05	0.00079888
Washington	1.952	56.013	1.294e-05	0.00037113
Prince George's	39.531	1134.051	4.347e-05	0.00124716
Calvert	1.922	55.151	2.09e-05	0.00059945
Garrett	0.0	0.0	0.0	0.0
Worcester	0.481	13.788	9.27e-06	0.00026606
Talbot	0.3	8.617	8.13e-06	0.00023311
Harford	1.983	56.875	7.81e-06	0.00022396
Kent	0.0	0.0	0.0	0.0
Howard	6.488	186.136	2.008e-05	0.00057592
Dorchester	-0.627	-18.268	-1.959e-05	-0.0005709
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.3	8.617	2.91e-06	8.351e-05
Charles	6.128	175.795	3.794e-05	0.00108849
Baltimore	30.549	876.39	3.688e-05	0.00105789
Saint Mary's	1.832	52.566	1.626e-05	0.00046657
Cecil	1.802	51.704	1.753e-05	0.00050283
Carroll	4.476	128.399	2.657e-05	0.00076234
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	15.44	442.935	2.68e-05	0.00076894
