Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	37.76	116.461	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	70.361	217.01	6.685e-05	0.00020617
Caroline	0.907	2.798	2.724e-05	8.401e-05
Queen Anne's	0.0	0.0	0.0	0.0
Frederick	20.071	61.903	7.851e-05	0.00024214
Washington	4.479	13.814	2.968e-05	9.153e-05
Prince George's	102.451	315.985	0.00011267	0.0003475
Calvert	3.799	11.716	4.129e-05	0.00012734
Garrett	0.113	0.35	3.89e-06	1.199e-05
Worcester	0.964	2.973	1.86e-05	5.736e-05
Talbot	0.737	2.273	1.994e-05	6.149e-05
Harford	4.989	15.388	1.965e-05	6.059e-05
Kent	0.593	1.824	3.058e-05	9.411e-05
Howard	14.968	46.165	4.631e-05	0.00014284
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	1.531	4.721	1.483e-05	4.575e-05
Charles	12.133	37.422	7.513e-05	0.00023171
Baltimore	62.196	191.829	7.508e-05	0.00023156
Saint Mary's	4.139	12.765	3.674e-05	0.0001133
Cecil	3.572	11.017	3.474e-05	0.00010714
Carroll	9.355	28.853	5.554e-05	0.00017131
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	32.09	98.975	5.571e-05	0.00017182
