Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	31.045	198.885	N/A	N/A
Somerset	0.158	1.01	6.14e-06	3.932e-05
Montgomery	49.692	318.35	4.721e-05	0.00030245
Caroline	0.105	0.673	3.15e-06	2.021e-05
Queen Anne's	1.261	8.077	2.509e-05	0.00016072
Frederick	12.449	79.756	4.87e-05	0.00031198
Washington	3.414	21.874	2.262e-05	0.00014493
Prince George's	69.128	442.864	7.602e-05	0.00048703
Calvert	3.362	21.537	3.654e-05	0.0002341
Garrett	0.0	0.0	0.0	0.0
Worcester	0.84	5.384	1.622e-05	0.0001039
Talbot	0.525	3.365	1.421e-05	9.103e-05
Harford	3.467	22.21	1.365e-05	8.746e-05
Kent	0.0	0.0	0.0	0.0
Howard	11.346	72.689	3.511e-05	0.00022491
Dorchester	-1.123	-7.209	-3.509e-05	-0.00022529
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.525	3.365	5.09e-06	3.261e-05
Charles	10.716	68.651	6.635e-05	0.00042507
Baltimore	53.422	342.243	6.449e-05	0.00041312
Saint Mary's	3.204	20.528	2.844e-05	0.0001822
Cecil	3.152	20.191	3.065e-05	0.00019636
Carroll	7.827	50.142	4.647e-05	0.0002977
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	27.0	172.973	4.687e-05	0.00030028
