Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	73.511	446.967
Somerset	0.0	0.0
Montgomery	74.301	601.438
Caroline	0.0	2.0
Queen Anne's	2.207	11.375
Frederick	32.885	197.336
Washington	7.498	41.681
Prince George's	185.005	1189.722
Calvert	5.022	30.548
Garrett	0.0	0.0
Worcester	5.517	24.435
Talbot	3.31	15.061
Harford	2.071	21.918
Kent	0.0	0.0
Howard	16.765	128.144
Dorchester	0.0	0.0
Wicomico	2.207	9.375
Charles	43.478	213.385
Baltimore	126.475	726.127
Saint Mary's	8.351	38.388
Cecil	1.568	16.676
Carroll	21.739	105.692
Allegany	0.439	3.994
Anne Arundel	51.344	311.633
