Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	0.307	721.191	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	0.568	1333.031	5.4e-07	0.00126646
Caroline	0.005	11.716	1.5e-07	0.00035179
Queen Anne's	0.01	23.432	2e-07	0.0004663
Frederick	0.164	385.329	6.4e-07	0.00150727
Washington	0.037	85.918	2.4e-07	0.00056927
Prince George's	0.834	1957.889	9.2e-07	0.00215316
Calvert	0.029	67.693	3.1e-07	0.00073577
Garrett	0.025	58.58	8.6e-07	0.00200873
Worcester	0.009	20.829	1.7e-07	0.00040192
Talbot	0.006	14.32	1.7e-07	0.00038735
Harford	0.034	79.409	1.3e-07	0.00031269
Kent	0.002	9.474	9e-08	0.00048875
Howard	0.125	294.204	3.9e-07	0.0009103
Dorchester	0.016	55.902	5e-07	0.00174704
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.01	23.432	1e-07	0.00022707
Charles	0.103	242.133	6.4e-07	0.00149925
Baltimore	0.489	1149.479	5.9e-07	0.00138754
Saint Mary's	0.032	74.202	2.8e-07	0.00065861
Cecil	0.032	75.504	3.1e-07	0.00073429
Carroll	0.076	179.647	4.5e-07	0.0010666
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	0.26	611.84	4.5e-07	0.00106217
