Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	6.995	3188.41
Somerset	0.0	0.0
Montgomery	3.229	2391.615
Caroline	0.0	2.0
Queen Anne's	5.725	853.766
Frederick	3.596	1554.368
Washington	1.291	463.577
Prince George's	13.58	6947.293
Calvert	0.328	175.86
Garrett	0.0	0.0
Worcester	14.311	2130.41
Talbot	8.587	1278.65
Kent	0.0	0.0
Howard	0.729	532.085
Dorchester	0.0	0.0
Wicomico	5.725	851.766
Charles	34.686	7486.923
Baltimore	18.621	7144.895
Saint Mary's	8.344	1686.863
Carroll	17.343	3742.464
Allegany	0.001	11.277
Anne Arundel	4.271	2050.867
