Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	9.151	3879.774	13523.774	0.101	52.551	441.551	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.0	15.432	125.432	0.0	0.0	3.0	0.0	0.00060105	0.00488537	0.0	0.0	0.00011685
Montgomery	5.105	2369.048	18889.048	0.07	36.407	810.407	4.85e-06	0.00225073	0.0179457	7e-08	3.459e-05	0.00076993
Caroline	0.198	87.861	454.861	0.0	0.0	3.0	5.95e-06	0.00263815	0.01365785	0.0	0.0	9.008e-05
Queen Anne's	0.018	76.927	411.927	0.0	0.206	23.206	3.6e-07	0.00153086	0.00819739	0.0	4.1e-06	0.0004618
Frederick	3.998	1094.606	3879.606	0.0	0.0	120.0	1.564e-05	0.00428169	0.01517558	0.0	0.0	0.0004694
Washington	0.494	209.629	1025.629	0.0	0.0	29.0	3.27e-06	0.00138895	0.00679558	0.0	0.0	0.00019215
Prince George's	7.625	3375.314	24242.314	0.0	13.495	738.495	8.39e-06	0.00371196	0.02666018	0.0	1.484e-05	0.00081215
Calvert	0.35	154.982	649.982	0.0	0.0	27.0	3.8e-06	0.00168453	0.00706479	0.0	0.0	0.00029347
Worcester	44.193	5244.754	5672.754	0.0	0.158	18.158	0.00085277	0.10120514	0.10946402	0.0	3.05e-06	0.00035038
Talbot	0.839	316.786	581.786	0.0	0.0	4.0	2.27e-05	0.00856919	0.01573756	0.0	0.0	0.0001082
Harford	0.98	454.713	1906.713	0.0	0.467	66.467	3.86e-06	0.00179052	0.00750804	0.0	1.84e-06	0.00026173
Kent	15.098	1572.444	1796.444	0.0	0.0	23.0	0.00077893	0.0811249	0.09268142	0.0	0.0	0.00118661
Howard	2.707	1102.163	4279.163	0.0	3.103	102.103	8.38e-06	0.0034102	0.01324015	0.0	9.6e-06	0.00031592
Dorchester	0.319	129.757	375.757	0.0	0.0	5.0	9.97e-06	0.00405516	0.01174314	0.0	0.0	0.00015626
Unassigned	0.237	58.124	74.124	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	0.233	158.795	1353.795	0.007	2.782	44.782	2.26e-06	0.00153879	0.0131188	7e-08	2.696e-05	0.00043396
Charles	0.818	362.13	2004.13	0.0	0.084	90.084	5.06e-06	0.00224225	0.01240924	0.0	5.2e-07	0.00055779
Baltimore	9.531	3881.207	13875.207	0.09	46.981	563.981	1.15e-05	0.00468501	0.01674878	1.1e-07	5.671e-05	0.00068078
Saint Mary's	0.658	291.11	1076.11	0.001	0.445	52.445	5.84e-06	0.00258388	0.0095515	1e-08	3.95e-06	0.0004655
Cecil	0.171	88.734	654.734	0.0	0.0	30.0	1.66e-06	0.00086295	0.0063674	0.0	0.0	0.00029176
Carroll	0.325	168.896	1464.896	0.0	0.331	116.331	1.93e-06	0.00100277	0.00869741	0.0	1.97e-06	0.00069068
Allegany	0.88	215.727	455.727	0.0	0.0	18.0	1.24e-05	0.00303948	0.00642095	0.0	0.0	0.00025361
Anne Arundel	4.628	1884.7	7946.7	2.505	260.88	473.88	8.03e-06	0.00327187	0.01379561	4.35e-06	0.00045289	0.00082266
