Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	11.319	1205.097	7952.097	0.907	67.325	368.325	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.098	7.288	87.288	0.035	2.589	5.589	3.82e-06	0.00028386	0.00339973	1.36e-06	0.00010084	0.00021768
Montgomery	0.446	1567.442	15224.442	0.728	78.946	772.946	4.2e-07	0.00148916	0.01446411	6.9e-07	7.5e-05	0.00073434
Caroline	0.451	33.468	316.468	0.039	2.876	4.876	1.354e-05	0.00100492	0.0095024	1.17e-06	8.636e-05	0.00014641
Queen Anne's	0.584	43.346	226.346	0.0	0.0	12.0	1.162e-05	0.00086259	0.00450431	0.0	0.0	0.0002388
Frederick	3.658	369.098	2667.098	0.123	9.353	123.353	1.431e-05	0.00144377	0.0104327	4.8e-07	3.659e-05	0.00048251
Washington	0.0	17.286	596.286	0.0	4.824	26.824	0.0	0.00011453	0.00395085	0.0	3.196e-05	0.00017773
Prince George's	20.602	2122.325	19522.325	0.842	91.308	731.308	2.266e-05	0.002334	0.02146943	9.3e-07	0.00010041	0.00080425
Calvert	0.846	56.291	432.291	0.125	5.461	26.461	9.2e-06	0.00061184	0.00469866	1.36e-06	5.936e-05	0.00028761
Garrett	0.0	0.0	10.0	0.125	5.461	5.461	0.0	0.0	0.0003429	4.29e-06	0.00018726	0.00018726
Worcester	0.245	37.451	295.451	0.021	2.301	19.301	4.73e-06	0.00072267	0.00570116	4.1e-07	4.44e-05	0.00037244
Talbot	0.0	0.377	107.377	0.0	0.227	4.227	0.0	1.02e-05	0.00290459	0.0	6.14e-06	0.00011434
Harford	0.459	116.481	1135.481	0.379	24.452	82.452	1.81e-06	0.00045867	0.00447117	1.49e-06	9.628e-05	0.00032467
Kent	0.0	3.74	196.74	0.0	2.828	26.828	0.0	0.00019295	0.01015013	0.0	0.0001459	0.0013841
Howard	12.446	852.348	3202.348	0.371	27.525	102.525	3.851e-05	0.00263725	0.00990838	1.15e-06	8.517e-05	0.00031722
Dorchester	0.0	4.886	169.886	0.0	0.379	4.379	0.0	0.0001527	0.00530927	0.0	1.184e-05	0.00013685
Unassigned	0.0	0.8	28.8	0.0	0.379	0.379	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	1.716	120.714	1147.714	0.334	16.137	51.137	1.663e-05	0.00116977	0.0111218	3.24e-06	0.00015637	0.00049554
Charles	1.473	151.776	1423.776	0.0	2.704	85.704	9.12e-06	0.00093977	0.00881579	0.0	1.674e-05	0.00053067
Baltimore	8.894	968.912	8167.912	1.295	101.843	525.843	1.074e-05	0.00116957	0.0098595	1.56e-06	0.00012293	0.00063475
Saint Mary's	0.955	83.383	665.383	0.443	28.629	68.629	8.48e-06	0.0007401	0.00590591	3.93e-06	0.00025411	0.00060915
Cecil	1.812	130.909	575.909	0.513	25.949	55.949	1.762e-05	0.00127311	0.00560081	4.99e-06	0.00025236	0.00054411
Carroll	1.296	96.189	1088.189	0.0	2.628	107.628	7.69e-06	0.0005711	0.00646082	0.0	1.56e-05	0.00063901
Allegany	0.023	5.922	192.922	0.017	2.133	19.133	3.2e-07	8.344e-05	0.00271817	2.4e-07	3.005e-05	0.00026957
Anne Arundel	11.388	926.461	5549.461	0.326	27.532	221.532	1.977e-05	0.00160835	0.00963396	5.7e-07	4.78e-05	0.00038458
