Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	21.978	2154.334	8663.334	0.716	73.115	365.115	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.095	9.728	87.728	0.044	4.514	7.514	3.7e-06	0.00037889	0.00341686	1.71e-06	0.00017581	0.00029266
Montgomery	41.865	4276.199	17552.199	0.717	101.961	775.961	3.977e-05	0.00406264	0.01667561	6.8e-07	9.687e-05	0.00073721
Caroline	0.0	7.38	285.38	0.0	0.0	2.0	0.0	0.0002216	0.00856894	0.0	0.0	6.005e-05
Queen Anne's	1.911	114.918	292.918	0.0	0.0	12.0	3.803e-05	0.00228688	0.0058291	0.0	0.0	0.0002388
Frederick	6.298	643.283	2845.283	0.154	15.743	127.743	2.464e-05	0.00251628	0.01112969	6e-07	6.158e-05	0.00049968
Washington	2.513	256.652	816.652	0.166	11.569	31.569	1.665e-05	0.00170052	0.00541094	1.1e-06	7.665e-05	0.00020917
Prince George's	16.987	2627.999	19567.999	1.769	180.727	800.727	1.868e-05	0.00289011	0.02151966	1.95e-06	0.00019875	0.00088059
Calvert	0.0	8.547	374.547	0.0	3.227	24.227	0.0	9.29e-05	0.00407103	0.0	3.507e-05	0.00026333
Garrett	0.0	0.0	10.0	0.0	3.228	3.228	0.0	0.0	0.0003429	0.0	0.00011069	0.00011069
Worcester	0.803	78.71	321.71	0.298	19.801	35.801	1.55e-05	0.00151882	0.00620786	5.75e-06	0.00038209	0.00069083
Talbot	0.0	4.379	111.379	0.0	1.932	5.932	0.0	0.00011845	0.00301285	0.0	5.226e-05	0.00016046
Harford	2.576	263.165	1253.165	0.095	9.728	66.728	1.014e-05	0.00103626	0.00493458	3.7e-07	3.831e-05	0.00026275
Kent	0.287	36.579	224.579	0.002	0.201	21.201	1.481e-05	0.00188717	0.01158639	1e-07	1.037e-05	0.00109379
Howard	6.553	669.358	2980.358	0.34	30.91	103.91	2.028e-05	0.00207106	0.00922152	1.05e-06	9.564e-05	0.00032151
Dorchester	0.41	41.921	200.921	0.104	7.256	11.256	1.281e-05	0.00131011	0.00627917	3.25e-06	0.00022676	0.00035177
Unassigned	1.254	87.259	135.259	0.104	7.256	7.256	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	0.978	99.895	1097.895	0.22	15.293	48.293	9.48e-06	0.00096802	0.01063903	2.13e-06	0.0001482	0.00046798
Charles	0.0	96.894	1331.894	0.253	25.874	108.874	0.0	0.00059995	0.00824687	1.57e-06	0.00016021	0.00067413
Baltimore	0.0	567.724	7552.724	1.013	116.783	522.783	0.0	0.0006853	0.0091169	1.22e-06	0.00014097	0.00063105
Saint Mary's	0.0	23.463	596.463	0.0	11.747	47.747	0.0	0.00020826	0.00529418	0.0	0.00010427	0.0004238
Cecil	1.607	141.086	570.086	0.165	9.447	36.447	1.563e-05	0.00137208	0.00554418	1.6e-06	9.187e-05	0.00035445
Carroll	0.0	18.871	994.871	0.169	23.303	126.303	0.0	0.00011204	0.00590677	1e-06	0.00013836	0.00074989
Allegany	0.125	14.406	199.406	0.033	2.715	19.715	1.76e-06	0.00020297	0.00280952	4.6e-07	3.825e-05	0.00027777
Anne Arundel	7.381	1020.489	5441.489	0.003	18.881	209.881	1.281e-05	0.00177159	0.00944652	1e-08	3.278e-05	0.00036436
