Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	0.076	1088.101	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	0.161	2289.527	1.5e-07	0.00217518
Caroline	0.002	29.96	6e-08	0.00089958
Queen Anne's	0.0	11.878	0.0	0.00023637
Frederick	0.043	615.259	1.7e-07	0.00240666
Washington	0.009	121.141	6e-08	0.00080265
Prince George's	0.225	3203.949	2.5e-07	0.0035235
Calvert	0.009	124.181	9e-08	0.00134975
Garrett	0.0	3.474	1e-08	0.00011911
Worcester	0.002	28.223	4e-08	0.0005446
Talbot	0.002	21.71	4e-08	0.00058726
Harford	0.014	201.468	6e-08	0.00079332
Kent	0.001	11.845	3e-08	0.00061112
Howard	0.032	448.961	1e-07	0.00138913
Dorchester	0.0	16.475	1e-08	0.00051488
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.004	56.88	4e-08	0.00055119
Charles	0.024	344.753	1.5e-07	0.00213466
Baltimore	0.126	1793.239	1.5e-07	0.00216462
Saint Mary's	0.008	117.234	7e-08	0.00104056
Cecil	0.007	94.221	6e-08	0.00091631
Carroll	0.018	253.138	1.1e-07	0.00150293
Allegany	0.029	60.656	4.1e-07	0.00085461
Anne Arundel	0.061	863.186	1.1e-07	0.00149851
