Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	0.124	3247.027
Somerset	0.0	0.0
Montgomery	0.016	2410.032
Caroline	0.0	2.0
Queen Anne's	1.396	916.345
Frederick	0.09	1586.016
Washington	0.106	476.123
Prince George's	0.152	7049.702
Calvert	0.003	178.204
Garrett	0.0	0.0
Worcester	3.489	2286.855
Talbot	2.094	1372.519
Kent	0.0	0.0
Howard	0.004	536.241
Dorchester	0.0	0.0
Wicomico	1.396	914.345
Charles	7.21	7870.718
Baltimore	1.058	7321.381
Saint Mary's	1.822	1779.962
Carroll	3.605	3934.362
Anne Arundel	0.058	2084.848
