Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	21.509	3520.727	8723.727	0.51	87.391	327.391	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.158	33.765	106.765	0.0	0.0	2.0	6.15e-06	0.00131509	0.00415833	0.0	0.0	7.79e-05
Montgomery	21.584	4452.002	15204.002	1.092	221.153	802.153	2.051e-05	0.00422966	0.01444469	1.04e-06	0.00021011	0.00076209
Caroline	0.835	136.627	381.627	1.092	221.153	221.153	2.507e-05	0.00410242	0.01145889	3.279e-05	0.00664043	0.00664043
Queen Anne's	0.0	19.377	171.377	0.0	2.688	14.688	0.0	0.0003856	0.00341042	0.0	5.349e-05	0.00029229
Frederick	5.423	907.303	2731.303	0.184	30.731	134.731	2.121e-05	0.00354903	0.01068384	7.2e-07	0.00012021	0.00052702
Washington	1.353	226.403	649.403	0.179	19.929	31.929	8.96e-06	0.00150009	0.00430279	1.19e-06	0.00013204	0.00021155
Prince George's	21.898	5028.92	19536.92	1.27	212.466	742.466	2.408e-05	0.00553049	0.02148548	1.4e-06	0.00023366	0.00081652
Calvert	1.242	207.821	527.821	0.158	17.601	34.601	1.35e-05	0.00225885	0.005737	1.72e-06	0.00019131	0.00037609
Garrett	0.037	6.125	16.125	0.158	17.601	17.601	1.27e-06	0.00021003	0.00055293	5.42e-06	0.00060354	0.00060354
Worcester	0.0	29.435	227.435	0.0	6.117	17.117	0.0	0.00056799	0.00438869	0.0	0.00011804	0.0003303
Talbot	21.371	947.317	1034.317	0.0	0.0	1.0	0.00057809	0.02562532	0.02797871	0.0	0.0	2.705e-05
Harford	1.912	313.006	1140.006	0.981	103.935	152.935	7.53e-06	0.00123252	0.00448899	3.86e-06	0.00040926	0.00060221
Kent	0.278	46.57	211.57	0.038	4.24	19.24	1.434e-05	0.00240262	0.01091523	1.96e-06	0.00021875	0.00099262
Howard	5.765	964.64	2779.64	0.0	5.227	61.227	1.784e-05	0.00298469	0.00860048	0.0	1.617e-05	0.00018944
Dorchester	0.0	5.611	141.611	0.003	0.423	3.423	0.0	0.00017535	0.00442562	9e-08	1.322e-05	0.00010698
Unassigned	0.503	84.163	153.163	0.003	0.423	0.423	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	1.145	191.661	1110.661	0.097	10.812	37.812	1.11e-05	0.00185727	0.01076274	9.4e-07	0.00010477	0.00036641
Charles	2.039	369.584	1396.584	0.179	27.977	99.977	1.263e-05	0.0022884	0.00864742	1.11e-06	0.00017323	0.00061904
Baltimore	4.436	1530.062	7208.062	0.787	151.883	474.883	5.35e-06	0.00184694	0.00870086	9.5e-07	0.00018334	0.00057323
Saint Mary's	1.156	216.365	633.365	0.118	16.373	35.373	1.026e-05	0.00192044	0.00562172	1.05e-06	0.00014533	0.00031397
Cecil	0.0	51.474	407.474	0.001	5.972	27.972	0.0	0.00050059	0.00396275	1e-08	5.808e-05	0.00027203
Carroll	1.167	277.639	1117.639	0.292	44.368	129.368	6.93e-06	0.0016484	0.00663567	1.73e-06	0.00026342	0.00076809
Allegany	0.201	33.685	211.685	0.027	2.969	17.969	2.83e-06	0.0004746	0.00298253	3.8e-07	4.183e-05	0.00025317
Anne Arundel	9.138	1528.956	5084.956	0.27	45.194	208.194	1.586e-05	0.00265429	0.00882757	4.7e-07	7.846e-05	0.00036143
