Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	1.959	971.413	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	3.901	1933.803	3.71e-06	0.00183723
Caroline	0.053	26.208	1.59e-06	0.00078693
Queen Anne's	0.0	2.396	0.0	4.769e-05
Frederick	1.074	532.322	4.2e-06	0.00208225
Washington	0.225	111.706	1.49e-06	0.00074014
Prince George's	5.568	2760.428	6.12e-06	0.00303575
Calvert	0.209	103.543	2.27e-06	0.00112543
Garrett	0.01	4.726	3.3e-07	0.00016206
Worcester	0.049	24.06	9.4e-07	0.00046427
Talbot	0.041	20.193	1.1e-06	0.00054623
Harford	0.322	159.826	1.27e-06	0.00062934
Kent	0.023	12.927	1.18e-06	0.00066691
Howard	0.799	396.127	2.47e-06	0.00122565
Dorchester	0.0	6.516	0.0	0.00020365
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.092	45.542	8.9e-07	0.00044132
Charles	0.614	304.184	3.8e-06	0.00188346
Baltimore	3.234	1603.411	3.9e-06	0.00193548
Saint Mary's	0.216	106.98	1.92e-06	0.00094955
Cecil	0.178	88.076	1.73e-06	0.00085655
Carroll	0.471	233.294	2.79e-06	0.00138512
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	1.587	786.668	2.75e-06	0.00136567
