Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	4.36	1611.485	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	4.563	2089.684	4.34e-06	0.00198532
Caroline	0.0	0.0	0.0	0.0
Queen Anne's	3.924	409.124	7.809e-05	0.00814161
Frederick	105.432	12531.31	0.00041241	0.04901783
Washington	2.235	524.482	1.481e-05	0.00347509
Prince George's	15.198	5342.057	1.671e-05	0.00587486
Calvert	0.149	62.302	1.62e-06	0.00067717
Garrett	0.0	0.0	0.0	0.0
Worcester	0.503	112.031	9.71e-06	0.0021618
Talbot	0.032	17.397	8.7e-07	0.0004706
Harford	0.259	113.172	1.02e-06	0.00044564
Kent	0.0	0.0	0.0	0.0
Howard	0.622	359.001	1.92e-06	0.00111078
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.026	11.318	2.5e-07	0.00010968
Charles	3.311	917.882	2.05e-05	0.00568337
Baltimore	7.941	2642.195	9.59e-06	0.0031894
Saint Mary's	0.357	137.898	3.17e-06	0.00122398
Cecil	10.623	1452.952	0.00010331	0.0141302
Carroll	1.513	503.276	8.98e-06	0.00298806
Allegany	0.008	11.261	1.1e-07	0.00015866
Anne Arundel	7.351	2165.389	1.276e-05	0.00375915
