Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	1.139	796.534	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	1.897	1326.261	1.8e-06	0.00126002
Caroline	0.017	11.657	5e-07	0.00035001
Queen Anne's	0.026	18.132	5.2e-07	0.00036084
Frederick	0.548	383.372	2.14e-06	0.00149961
Washington	0.133	93.253	8.8e-07	0.00061787
Prince George's	2.786	1947.945	3.06e-06	0.00214223
Calvert	0.124	86.777	1.35e-06	0.0009432
Garrett	0.094	66.054	3.24e-06	0.00226499
Worcester	0.024	16.837	4.6e-07	0.0003249
Talbot	0.02	14.247	5.5e-07	0.00038539
Harford	0.13	90.662	5.1e-07	0.000357
Kent	0.013	10.621	6.6e-07	0.00054794
Howard	0.441	308.252	1.36e-06	0.00095376
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.033	23.313	3.2e-07	0.00022591
Charles	0.389	271.987	2.41e-06	0.0016841
Baltimore	1.902	1330.146	2.3e-06	0.00160562
Saint Mary's	0.133	93.253	1.18e-06	0.00082771
Cecil	0.113	79.006	1.1e-06	0.00076834
Carroll	0.293	204.638	1.74e-06	0.00121498
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	1.03	720.118	1.79e-06	0.00125014
