Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	2.42	1074.502	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	5.092	2260.914	4.84e-06	0.002148
Caroline	0.067	29.585	2e-06	0.00088834
Queen Anne's	0.014	11.845	2.7e-07	0.00023572
Frederick	1.368	607.57	5.35e-06	0.00237659
Washington	0.269	119.627	1.79e-06	0.00079262
Prince George's	7.126	3163.908	7.84e-06	0.00347947
Calvert	0.276	122.629	3e-06	0.00133288
Garrett	0.008	3.43	2.7e-07	0.00011762
Worcester	0.063	27.87	1.21e-06	0.00053779
Talbot	0.048	21.439	1.31e-06	0.00057992
Harford	0.448	198.95	1.76e-06	0.0007834
Kent	0.023	11.731	1.2e-06	0.00060521
Howard	0.999	443.35	3.09e-06	0.00137177
Dorchester	0.022	16.414	6.8e-07	0.00051297
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.127	56.169	1.23e-06	0.0005443
Charles	0.767	340.445	4.75e-06	0.00210798
Baltimore	3.989	1770.828	4.81e-06	0.00213757
Saint Mary's	0.261	115.768	2.31e-06	0.00102756
Cecil	0.21	93.044	2.04e-06	0.00090486
Carroll	0.563	249.974	3.34e-06	0.00148415
Allegany	0.169	59.434	2.39e-06	0.0008374
Anne Arundel	1.92	852.399	3.33e-06	0.00147978
