Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	23.035	2956.008
Somerset	0.0	0.0
Montgomery	11.806	2270.773
Caroline	0.0	2.0
Queen Anne's	15.173	678.345
Frederick	11.896	1434.302
Washington	4.175	420.541
Prince George's	44.202	6494.784
Calvert	1.068	164.811
Garrett	0.0	0.0
Worcester	37.932	1691.858
Talbot	22.759	1015.517
Kent	0.0	0.0
Howard	2.664	504.817
Dorchester	0.0	0.0
Wicomico	15.173	676.345
Charles	103.004	6349.854
Baltimore	61.02	6521.546
Saint Mary's	24.499	1414.002
Carroll	51.502	3173.927
Allegany	0.035	11.051
Anne Arundel	13.979	1909.143
