Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	111.886	1371.129	4847.129	5.043	61.804	247.804	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	1.308	16.343	67.343	5.043	61.804	61.804	5.094e-05	0.00063653	0.0026229	0.00019642	0.00240717	0.00240717
Montgomery	184.976	2301.617	9584.617	9.784	122.961	544.961	0.00017574	0.00218667	0.00910594	9.3e-06	0.00011682	0.00051774
Caroline	5.07	63.08	240.08	9.784	122.961	122.961	0.00015223	0.00189407	0.00720874	0.00029378	0.00369208	0.00369208
Queen Anne's	6.158	54.117	158.117	0.723	4.541	13.541	0.00012254	0.00107693	0.00314654	1.439e-05	9.037e-05	0.00026947
Frederick	27.259	339.18	1641.18	1.079	15.571	95.571	0.00010663	0.00132675	0.00641969	4.22e-06	6.091e-05	0.00037384
Washington	4.676	60.417	347.417	0.386	4.463	13.463	3.098e-05	0.00040031	0.0023019	2.56e-06	2.957e-05	8.92e-05
Prince George's	242.151	3043.243	13115.243	9.057	113.822	502.822	0.0002663	0.00334677	0.01442332	9.96e-06	0.00012517	0.00055297
Calvert	4.646	57.488	271.488	0.129	1.19	14.19	5.05e-05	0.00062485	0.00295086	1.4e-06	1.293e-05	0.00015423
Garrett	1.582	8.668	14.668	0.129	1.19	1.19	5.425e-05	0.00029723	0.00050297	4.42e-06	4.081e-05	4.081e-05
Worcester	3.826	47.343	172.343	0.342	3.151	7.151	7.383e-05	0.00091355	0.00332561	6.6e-06	6.08e-05	0.00013799
Talbot	2.255	27.228	89.228	0.0	0.0	1.0	6.1e-05	0.00073653	0.00241366	0.0	0.0	2.705e-05
Harford	13.506	172.558	801.558	1.416	15.926	43.926	5.318e-05	0.00067948	0.00315629	5.58e-06	6.271e-05	0.00017297
Kent	2.192	27.269	150.269	1.251	12.077	25.077	0.00011309	0.00140685	0.00775262	6.454e-05	0.00062307	0.00129376
Howard	27.414	341.102	1599.102	2.078	20.064	58.064	8.482e-05	0.0010554	0.00494778	6.43e-06	6.208e-05	0.00017966
Dorchester	2.389	33.777	135.777	0.0	0.0	2.0	7.466e-05	0.0010556	0.0042433	0.0	0.0	6.25e-05
Unassigned	11.243	77.963	169.963	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	15.995	199.029	937.029	1.328	12.816	29.816	0.000155	0.00192867	0.00908018	1.287e-05	0.00012419	0.00028893
Charles	12.636	157.228	935.228	0.146	4.846	61.846	7.824e-05	0.00097353	0.00579078	9e-07	3.001e-05	0.00038294
Baltimore	41.642	667.102	4827.102	5.217	64.913	282.913	5.027e-05	0.00080526	0.0058268	6.3e-06	7.836e-05	0.0003415
Saint Mary's	23.155	185.042	439.042	0.955	5.654	14.654	0.00020552	0.00164242	0.00389691	8.48e-06	5.018e-05	0.00013007
Cecil	7.35	85.053	356.053	1.272	9.784	24.784	7.148e-05	0.00082715	0.00346267	1.237e-05	9.515e-05	0.00024103
Carroll	6.45	91.796	686.796	1.272	15.826	76.826	3.83e-05	0.00054501	0.00407766	7.55e-06	9.396e-05	0.00045613
Allegany	2.687	33.438	182.438	0.334	3.22	16.22	3.786e-05	0.00047112	0.00257045	4.71e-06	4.537e-05	0.00022853
Anne Arundel	59.958	734.77	3330.77	2.47	31.553	164.553	0.00010409	0.00127557	0.00578228	4.29e-06	5.478e-05	0.00028567
