Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	4.944	906.139	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	12.869	2225.4	1.223e-05	0.00211426
Caroline	0.0	0.0	0.0	0.0
Queen Anne's	0.027	6.766	5.4e-07	0.00013464
Frederick	218.821	10397.702	0.00085595	0.04067195
Washington	0.528	99.492	3.5e-06	0.00065921
Calvert	0.163	37.154	1.77e-06	0.00040383
Garrett	0.0	0.0	0.0	0.0
Talbot	0.078	16.089	2.11e-06	0.00043521
Harford	0.573	102.168	2.26e-06	0.00040231
Kent	0.0	0.0	0.0	0.0
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Baltimore	6.051	1139.636	7.3e-06	0.00137566
Saint Mary's	0.35	72.408	3.11e-06	0.00064269
Cecil	0.921	130.194	8.96e-06	0.00126616
Allegany	0.045	11.502	6.3e-07	0.00016206
Anne Arundel	3.373	674.276	5.86e-06	0.00117056
