Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	14.706	4263.743	16107.743	0.052	31.397	448.397	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.08	23.844	152.844	0.0	0.0	3.0	3.12e-06	0.00092869	0.00595303	0.0	0.0	0.00011685
Montgomery	8.622	2568.67	20478.67	0.0	5.278	799.278	8.19e-06	0.00244039	0.01945593	0.0	5.01e-06	0.00075936
Caroline	0.0	45.685	484.685	0.0	0.0	3.0	0.0	0.00137176	0.01455336	0.0	0.0	9.008e-05
Frederick	0.665	344.02	3360.02	0.031	6.768	127.768	2.6e-06	0.00134568	0.01314315	1.2e-07	2.647e-05	0.00049978
Washington	1.241	369.58	1355.58	0.011	2.234	32.234	8.22e-06	0.00244875	0.00898175	7e-08	1.48e-05	0.00021357
Prince George's	14.52	4209.723	27291.723	0.467	90.528	834.528	1.597e-05	0.00462959	0.03001373	5.1e-07	9.956e-05	0.00091776
Calvert	1.55	368.546	1017.546	0.087	12.253	40.253	1.685e-05	0.0040058	0.01105992	9.5e-07	0.00013318	0.00043752
Worcester	0.987	293.999	932.999	0.02	4.017	23.017	1.905e-05	0.00567314	0.01800357	3.9e-07	7.751e-05	0.00044415
Talbot	0.637	189.874	557.874	0.0	0.0	4.0	1.723e-05	0.00513617	0.01509073	0.0	0.0	0.0001082
Harford	2.629	762.155	2625.155	0.005	1.531	69.531	1.035e-05	0.00300113	0.01033705	2e-08	6.03e-06	0.00027379
Kent	0.072	21.545	256.545	0.0	0.0	23.0	3.71e-06	0.00111154	0.01323557	0.0	0.0	0.00118661
Howard	3.865	1046.376	4736.376	0.075	19.513	125.513	1.196e-05	0.00323759	0.01465481	2.3e-07	6.038e-05	0.00038835
Dorchester	0.416	124.031	476.031	0.0	0.0	5.0	1.3e-05	0.00387621	0.0148769	0.0	0.0	0.00015626
Unassigned	0.041	8.262	25.262	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	0.535	178.189	1487.189	0.045	10.737	54.737	5.18e-06	0.00172672	0.01441144	4.4e-07	0.00010405	0.00053042
Charles	2.084	564.162	2496.162	1.346	88.819	179.819	1.29e-05	0.0034932	0.01545582	8.33e-06	0.00054995	0.00111341
Baltimore	14.675	4372.146	16897.146	0.38	102.782	655.782	1.771e-05	0.00527762	0.02039656	4.6e-07	0.00012407	0.0007916
Saint Mary's	1.123	315.45	1246.45	0.003	0.767	52.767	9.97e-06	0.00279992	0.01106343	3e-08	6.81e-06	0.00046836
Cecil	0.493	147.0	809.0	0.0	0.0	30.0	4.79e-06	0.0014296	0.00786766	0.0	0.0	0.00029176
Carroll	1.296	385.983	1888.983	0.031	6.768	123.768	7.69e-06	0.00229167	0.01121531	1.8e-07	4.018e-05	0.00073484
Allegany	0.0	32.591	308.591	0.0	0.0	18.0	0.0	0.00045919	0.00434788	0.0	0.0	0.00025361
Anne Arundel	7.193	2020.063	9091.063	4.286	282.904	500.904	1.249e-05	0.00350687	0.01578225	7.44e-06	0.00049113	0.00086958
