Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	50.459	1420.216	8053.216	1.896	53.366	350.366	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.003	2.371	81.371	0.0	0.051	3.051	1.2e-07	9.235e-05	0.00316927	0.0	1.99e-06	0.00011883
Montgomery	56.256	2075.522	15609.522	1.79	69.598	755.598	5.345e-05	0.00197187	0.01482996	1.7e-06	6.612e-05	0.00071786
Caroline	0.096	14.453	296.453	0.0	0.0	2.0	2.88e-06	0.00043397	0.00890142	0.0	0.0	6.005e-05
Queen Anne's	1.891	47.433	226.433	0.0	0.0	12.0	3.763e-05	0.00094392	0.00450604	0.0	0.0	0.0002388
Frederick	7.988	309.272	2560.272	0.0	2.776	116.776	3.125e-05	0.00120976	0.01001483	0.0	1.086e-05	0.00045678
Washington	0.348	76.504	646.504	0.077	3.767	25.767	2.31e-06	0.0005069	0.00428358	5.1e-07	2.496e-05	0.00017073
Prince George's	31.666	1604.678	18820.678	2.328	85.904	719.904	3.482e-05	0.00176472	0.0206978	2.56e-06	9.447e-05	0.00079171
Calvert	1.168	32.884	405.884	0.311	6.72	27.72	1.27e-05	0.00035742	0.00441164	3.38e-06	7.304e-05	0.00030129
Garrett	0.0	0.0	10.0	0.311	6.72	6.72	0.0	0.0	0.0003429	1.066e-05	0.00023043	0.00023043
Worcester	1.791	50.41	303.41	0.397	8.586	24.586	3.456e-05	0.00097273	0.00585474	7.66e-06	0.00016568	0.00047442
Talbot	0.0	1.927	108.927	0.0	0.521	4.521	0.0	5.213e-05	0.00294652	0.0	1.409e-05	0.00012229
Harford	5.142	155.475	1159.475	12.043	99.024	157.024	2.025e-05	0.00061221	0.00456565	4.742e-05	0.00038993	0.00061831
Kent	0.417	16.755	208.755	0.034	1.318	24.318	2.151e-05	0.00086442	0.01077	1.75e-06	6.8e-05	0.0012546
Howard	22.0	580.693	2951.693	0.951	24.504	97.504	6.807e-05	0.00179672	0.00913283	2.94e-06	7.582e-05	0.00030169
Dorchester	0.232	14.725	175.725	0.034	1.395	5.395	7.25e-06	0.00046019	0.00549175	1.06e-06	4.36e-05	0.0001686
Unassigned	0.205	8.424	47.424	0.034	1.395	1.395	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	3.563	91.81	1101.81	0.64	11.445	46.445	3.453e-05	0.00088967	0.01067697	6.2e-06	0.00011091	0.00045007
Charles	0.0	58.137	1322.137	0.291	11.161	94.161	0.0	0.00035997	0.00818645	1.8e-06	6.911e-05	0.00058303
Baltimore	12.736	746.484	7853.484	1.704	65.27	481.27	1.537e-05	0.00090108	0.00947995	2.06e-06	7.879e-05	0.00058094
Saint Mary's	0.0	18.128	596.128	0.017	9.964	49.964	0.0	0.0001609	0.0052912	1.5e-07	8.844e-05	0.00044348
Cecil	3.826	100.98	539.98	0.456	8.613	38.613	3.721e-05	0.00098205	0.0052514	4.43e-06	8.376e-05	0.00037552
Carroll	0.0	21.716	1004.716	0.0	5.42	110.42	0.0	0.00012893	0.00596522	0.0	3.218e-05	0.00065559
Allegany	0.0	2.718	189.718	0.001	0.357	17.357	0.0	3.83e-05	0.00267303	1e-08	5.03e-06	0.00024455
Anne Arundel	14.13	571.154	5093.154	0.555	19.302	211.302	2.453e-05	0.00099153	0.00884181	9.6e-07	3.351e-05	0.00036682
