Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	0.089	3206.116	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Queen Anne's	1.278	915.623	2.543e-05	0.01822099
Frederick	0.06	1568.076	2.3e-07	0.00613373
Washington	0.068	473.191	4.5e-07	0.00313525
Prince George's	0.121	6918.823	1.3e-07	0.00760889
Calvert	0.003	177.207	3e-08	0.0019261
Garrett	0.0	0.0	0.0	0.0
Worcester	3.195	2289.05	6.165e-05	0.04417054
Talbot	1.917	1373.436	5.186e-05	0.03715202
Kent	0.0	0.0	0.0	0.0
Dorchester	0.0	0.0	0.0	0.0
Wicomico	1.278	915.623	1.238e-05	0.00887275
Charles	6.441	7859.159	3.988e-05	0.04866262
Baltimore	0.652	7264.033	7.9e-07	0.00876842
Saint Mary's	1.632	1780.594	1.449e-05	0.01580446
Carroll	3.22	3929.582	1.912e-05	0.02333079
Anne Arundel	0.045	2060.893	8e-08	0.00357775
