Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	0.282	2167.976	2303.268	0.0	16.752	428.581	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.001	25.589	27.467	0.0	0.0	5.7	4e-08	0.00099665	0.0010698	0.0	0.0	0.00022201
Montgomery	0.044	338.865	424.401	0.001	24.61	284.276	4e-08	0.00032194	0.00040321	0.0	2.338e-05	0.00027008
Queen Anne's	0.01	79.402	84.597	0.002	1.726	17.063	2e-07	0.00158011	0.00168349	4e-08	3.435e-05	0.00033956
Frederick	0.002	15.232	24.963	0.022	21.503	51.045	1e-08	5.958e-05	9.765e-05	9e-08	8.411e-05	0.00019967
Washington	0.009	66.655	71.622	0.001	1.202	17.083	6e-08	0.00044164	0.00047455	1e-08	7.96e-06	0.00011319
Prince George's	0.106	810.851	937.203	0.002	17.557	406.513	1.2e-07	0.00089172	0.00103068	0.0	1.931e-05	0.00044706
Garrett	0.003	21.415	22.602	0.006	48.996	51.93	1e-07	0.00073432	0.00077502	2.1e-07	0.00168007	0.00178068
Talbot	0.011	83.09	88.01	0.0	0.0	14.936	3e-07	0.00224762	0.00238071	0.0	0.0	0.00040403
Harford	0.041	311.545	330.461	0.0	0.016	60.337	1.6e-07	0.00122677	0.00130125	0.0	6e-08	0.00023759
Kent	0.0	0.57	1.517	0.0	2.258	5.134	0.0	2.941e-05	7.826e-05	0.0	0.00011649	0.00026487
Howard	0.048	367.504	397.366	0.003	20.847	113.999	1.5e-07	0.00113709	0.00122949	1e-08	6.45e-05	0.00035272
Dorchester	0.007	51.044	54.369	0.0	0.0	10.094	2.2e-07	0.00159522	0.00169914	0.0	0.0	0.00031546
Unassigned	0.0	0.628	1.5	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	0.003	24.732	30.414	0.002	2.181	19.905	3e-08	0.00023966	0.00029472	2e-08	2.113e-05	0.00019289
Charles	0.021	246.79	265.511	0.0	2.729	60.468	1.3e-07	0.00152808	0.001644	0.0	1.69e-05	0.00037441
Baltimore	0.0	996.545	1126.389	0.004	27.901	438.682	0.0	0.00120293	0.00135967	0.0	3.368e-05	0.00052953
Saint Mary's	0.018	137.693	146.546	0.006	5.889	32.837	1.6e-07	0.00122216	0.00130073	5e-08	5.227e-05	0.00029146
Carroll	0.002	42.83	51.069	0.008	11.399	38.059	1e-08	0.00025429	0.00030321	5e-08	6.768e-05	0.00022596
Allegany	0.009	69.257	72.351	0.002	2.111	11.131	1.3e-07	0.00097579	0.00101939	3e-08	2.974e-05	0.00015683
Anne Arundel	0.0	288.947	342.738	0.003	22.889	193.171	0.0	0.00050162	0.000595	1e-08	3.974e-05	0.00033535
