Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	0.385	962.013	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	1.394	2377.224	1.32e-06	0.0022585
Caroline	0.0	0.0	0.0	0.0
Queen Anne's	0.0	6.967	0.0	0.00013864
Frederick	48.429	13386.01	0.00018944	0.0523611
Washington	0.031	105.318	2.1e-07	0.00069781
Calvert	0.001	38.71	1e-08	0.00042075
Garrett	0.0	0.0	0.0	0.0
Talbot	0.001	16.89	3e-08	0.00045688
Harford	0.054	108.796	2.1e-07	0.0004284
Kent	0.0	0.0	0.0	0.0
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Baltimore	0.354	1206.366	4.3e-07	0.00145621
Saint Mary's	0.006	76.011	5e-08	0.00067467
Cecil	0.13	141.174	1.26e-06	0.00137294
Allegany	0.0	11.844	0.0	0.00016688
Anne Arundel	0.089	709.739	1.5e-07	0.00123212
