Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	77.066	763.168	7191.168	2.448	25.692	314.692	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.408	4.042	81.042	0.215	2.133	5.133	1.589e-05	0.00015743	0.00315646	8.37e-06	8.308e-05	0.00019992
Montgomery	168.427	1667.896	14791.896	4.183	47.509	719.509	0.00016002	0.0015846	0.01405316	3.97e-06	4.514e-05	0.00068358
Caroline	0.763	12.105	288.105	0.85	8.421	10.421	2.291e-05	0.00036347	0.00865076	2.552e-05	0.00025285	0.00031291
Queen Anne's	1.289	12.765	190.765	0.0	0.0	12.0	2.565e-05	0.00025402	0.00379624	0.0	0.0	0.0002388
Frederick	25.408	251.607	2429.607	0.661	6.551	118.551	9.939e-05	0.00098419	0.00950372	2.59e-06	2.563e-05	0.00046373
Washington	10.304	102.035	653.035	0.527	4.042	21.042	6.827e-05	0.00067606	0.00432686	3.49e-06	2.678e-05	0.00013942
Prince George's	117.094	1314.655	18067.655	7.526	72.872	685.872	0.00012877	0.00144578	0.01986968	8.28e-06	8.014e-05	0.00075428
Calvert	0.0	7.502	370.502	0.024	1.602	22.602	0.0	8.154e-05	0.00402706	2.6e-07	1.741e-05	0.00024567
Garrett	0.0	0.0	10.0	0.024	1.602	1.602	0.0	0.0	0.0003429	8.2e-07	5.493e-05	5.493e-05
Worcester	2.82	27.923	269.923	0.618	4.735	19.735	5.442e-05	0.00053881	0.00520856	1.193e-05	9.137e-05	0.00038082
Talbot	0.17	7.006	115.006	0.139	1.909	5.909	4.6e-06	0.00018952	0.00311096	3.76e-06	5.164e-05	0.00015984
Harford	9.934	98.924	1080.924	0.276	2.73	59.73	3.912e-05	0.00038953	0.00425634	1.09e-06	1.075e-05	0.0002352
Kent	1.765	17.579	206.579	0.064	0.512	19.512	9.106e-05	0.00090693	0.01065774	3.3e-06	2.641e-05	0.00100666
Howard	24.784	245.431	2465.431	1.016	9.964	82.964	7.668e-05	0.00075939	0.00762828	3.14e-06	3.083e-05	0.0002567
Dorchester	1.708	16.919	173.919	0.236	1.81	5.81	5.338e-05	0.00052875	0.00543531	7.38e-06	5.657e-05	0.00018157
Unassigned	3.594	27.551	70.551	0.236	1.81	1.81	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	3.394	34.229	1026.229	0.375	3.429	36.429	3.289e-05	0.00033169	0.00994456	3.63e-06	3.323e-05	0.00035301
Charles	8.015	101.568	1332.568	1.172	10.953	93.953	4.963e-05	0.00062889	0.00825104	7.26e-06	6.782e-05	0.00058174
Baltimore	37.597	551.568	7467.568	5.069	50.195	452.195	4.538e-05	0.0006658	0.00901411	6.12e-06	6.059e-05	0.00054585
Saint Mary's	0.565	35.647	600.647	0.729	10.471	45.471	5.01e-06	0.0003164	0.00533131	6.47e-06	9.294e-05	0.0004036
Cecil	5.264	48.124	471.124	0.393	2.561	27.561	5.119e-05	0.00046801	0.00458176	3.82e-06	2.491e-05	0.00026804
Carroll	0.41	27.659	996.659	1.239	12.43	115.43	2.43e-06	0.00016422	0.00591738	7.36e-06	7.38e-05	0.00068533
Allegany	0.673	6.664	191.664	0.153	1.171	18.171	9.48e-06	9.389e-05	0.00270044	2.16e-06	1.65e-05	0.00025602
Anne Arundel	48.484	514.046	4862.046	0.656	9.931	199.931	8.417e-05	0.00089239	0.0084406	1.14e-06	1.724e-05	0.00034708
