Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	3.513	3228.544
Somerset	0.0	0.0
Montgomery	1.113	2407.371
Caroline	0.0	2.0
Queen Anne's	3.413	887.765
Frederick	1.892	1575.447
Washington	0.742	471.301
Prince George's	6.242	7021.531
Calvert	0.145	177.612
Garrett	0.0	0.0
Worcester	8.532	2215.408
Talbot	5.119	1329.65
Kent	0.0	0.0
Howard	0.251	535.641
Dorchester	0.0	0.0
Wicomico	3.413	885.765
Charles	20.837	7700.835
Baltimore	10.515	7256.282
Saint Mary's	5.069	1738.421
Carroll	10.418	3849.421
Anne Arundel	2.05	2074.797
