Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	0.187	3205.903	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	0.021	2310.016	2e-08	0.00219465
Caroline	0.0	0.0	0.0	0.0
Queen Anne's	1.514	912.949	3.013e-05	0.01816778
Frederick	0.144	1567.926	5.6e-07	0.00613314
Washington	0.15	473.017	9.9e-07	0.0031341
Prince George's	0.197	6918.55	2.2e-07	0.00760859
Calvert	0.004	177.201	4e-08	0.00192604
Garrett	0.0	0.0	0.0	0.0
Worcester	3.784	2282.366	7.302e-05	0.04404156
Talbot	2.27	1369.425	6.14e-05	0.03704352
Kent	0.0	0.0	0.0	0.0
Howard	0.005	521.237	2e-08	0.00161276
Dorchester	0.0	0.0	0.0	0.0
Wicomico	1.514	912.949	1.467e-05	0.00884683
Charles	8.051	7845.508	4.985e-05	0.04857809
Baltimore	1.644	7262.323	1.98e-06	0.00876636
Saint Mary's	2.031	1777.14	1.803e-05	0.01577381
Carroll	4.025	3922.757	2.39e-05	0.02329027
Anne Arundel	0.081	2060.79	1.4e-07	0.00357757
