Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	0.0	498.784	4328.784	0.0	127.12	335.12	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.0	45.953	106.953	0.0	127.121	127.121	0.0	0.0017898	0.00416565	0.0	0.00495116	0.00495116
Montgomery	0.0	4678.019	13095.019	0.004	362.492	842.492	0.0	0.00444439	0.01244103	0.0	0.00034439	0.00080042
Caroline	0.0	287.765	487.765	0.004	362.492	362.492	0.0	0.00864055	0.01464584	1.2e-07	0.01088434	0.01088434
Queen Anne's	0.0	144.732	273.732	0.0	3.308	13.308	0.0	0.00288018	0.00544729	0.0	6.583e-05	0.00026483
Frederick	0.0	436.08	1896.08	0.002	80.076	170.076	0.0	0.00170578	0.00741676	1e-08	0.00031323	0.00066527
Washington	0.004	232.277	575.277	0.007	15.663	23.663	3e-08	0.00153901	0.00381165	5e-08	0.00010378	0.00015679
Prince George's	0.0	5362.417	16970.417	0.0	269.294	705.294	0.0	0.00589725	0.018663	0.0	0.00029615	0.00077564
Calvert	0.0	123.553	368.553	0.002	17.482	30.482	0.0	0.00134292	0.00400588	2e-08	0.00019002	0.00033132
Garrett	0.0	0.523	7.523	0.002	17.482	17.482	0.0	1.793e-05	0.00025796	7e-08	0.00059946	0.00059946
Worcester	0.0	120.965	284.965	0.001	10.63	16.63	0.0	0.0023342	0.00549881	2e-08	0.00020512	0.0003209
Talbot	0.0	6.988	74.988	0.0	0.0	1.0	0.0	0.00018903	0.00202846	0.0	0.0	2.705e-05
Harford	0.0	277.917	972.917	0.0	32.024	66.024	0.0	0.00109435	0.00383105	0.0	0.0001261	0.00025998
Kent	0.0	107.904	247.904	0.003	34.253	48.253	0.0	0.00556694	0.01278976	1.5e-07	0.00176717	0.00248945
Howard	0.0	314.683	1730.683	0.0	27.76	72.76	0.0	0.00097366	0.0053549	0.0	8.589e-05	0.00022513
Dorchester	0.0	45.959	167.959	0.0	0.0	2.0	0.0	0.00143631	0.00524905	0.0	0.0	6.25e-05
Unassigned	0.0	2.887	88.887	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	0.007	878.561	1715.561	0.006	38.255	59.255	7e-08	0.0085136	0.01662446	6e-08	0.00037071	0.0005742
Charles	0.0	380.011	1247.011	0.003	50.784	112.784	0.0	0.00235297	0.00772129	2e-08	0.00031445	0.00069834
Baltimore	0.049	3002.914	7751.914	0.004	242.821	497.821	6e-08	0.00362482	0.00935734	0.0	0.00029311	0.00060092
Saint Mary's	0.0	266.703	592.703	0.001	12.278	23.278	0.0	0.00236724	0.0052608	1e-08	0.00010898	0.00020661
Cecil	0.0	293.845	611.845	0.003	30.237	47.237	0.0	0.00285769	0.00595029	3e-08	0.00029406	0.00045939
Carroll	0.003	330.722	1033.722	0.0	27.82	95.82	2e-08	0.00196357	0.00613743	0.0	0.00016517	0.0005689
Allegany	0.0	23.238	187.238	0.0	2.649	16.649	0.0	0.00032741	0.00263808	0.0	3.732e-05	0.00023458
Anne Arundel	0.0	1136.33	4029.33	0.0	83.346	225.346	0.0	0.00197269	0.00699499	0.0	0.00014469	0.0003912
