Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	2.403	991.934	8044.934	0.108	42.13	355.13	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.116	21.91	104.91	0.0	0.014	3.014	4.52e-06	0.00085336	0.00408608	0.0	5.5e-07	0.00011739
Montgomery	0.0	670.05	14749.05	0.432	102.937	822.937	0.0	0.00063659	0.01401246	4.1e-07	9.78e-05	0.00078184
Caroline	0.0	8.407	302.407	0.0	0.067	2.067	0.0	0.00025243	0.0090802	0.0	2.01e-06	6.206e-05
Queen Anne's	0.288	56.119	261.119	0.173	20.567	34.567	5.73e-06	0.00111677	0.00519629	3.44e-06	0.00040929	0.00068789
Frederick	1.977	471.336	2864.336	0.0	4.32	120.32	7.73e-06	0.00184369	0.01120422	0.0	1.69e-05	0.00047065
Washington	0.72	140.489	743.489	0.346	41.14	66.14	4.77e-06	0.00093085	0.00492618	2.29e-06	0.00027258	0.00043823
Prince George's	5.134	1883.619	19757.619	0.0	31.501	690.501	5.65e-06	0.00207149	0.02172819	0.0	3.464e-05	0.00075937
Calvert	0.355	71.385	465.385	0.106	13.454	36.454	3.86e-06	0.0007759	0.00505837	1.15e-06	0.00014623	0.00039623
Garrett	0.0	0.0	10.0	0.106	13.454	13.454	0.0	0.0	0.0003429	3.63e-06	0.00046134	0.00046134
Worcester	0.324	72.407	343.407	0.061	9.391	26.391	6.25e-06	0.0013972	0.00662654	1.18e-06	0.00018121	0.00050925
Talbot	0.055	12.391	127.391	0.0	0.0	4.0	1.49e-06	0.00033518	0.00344598	0.0	0.0	0.0001082
Harford	0.525	144.272	1200.272	0.047	11.543	72.543	2.07e-06	0.0005681	0.0047263	1.9e-07	4.545e-05	0.00028565
Kent	0.029	10.213	203.213	0.037	9.153	32.153	1.5e-06	0.00052691	0.01048408	1.91e-06	0.00047222	0.00165882
Howard	0.0	17.637	2440.637	0.088	19.719	99.719	0.0	5.457e-05	0.00755157	2.7e-07	6.101e-05	0.00030854
Dorchester	1.181	140.619	323.619	0.0	0.0	4.0	3.691e-05	0.00439462	0.01011373	0.0	0.0	0.00012501
Unassigned	10.331	676.738	704.738	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	0.587	131.132	1174.132	0.13	19.874	56.874	5.69e-06	0.00127072	0.0113778	1.26e-06	0.00019259	0.00055113
Charles	0.342	132.893	1445.893	0.038	8.403	94.403	2.12e-06	0.00082285	0.00895273	2.4e-07	5.203e-05	0.00058453
Baltimore	4.739	1186.23	8723.23	0.366	93.461	544.461	5.72e-06	0.0014319	0.01052982	4.4e-07	0.00011282	0.00065722
Saint Mary's	0.097	51.21	653.21	0.052	14.807	59.807	8.6e-07	0.00045454	0.00579786	4.6e-07	0.00013143	0.00053084
Cecil	0.0	28.763	488.763	0.0	3.705	32.705	0.0	0.00027972	0.0047533	0.0	3.603e-05	0.00031806
Carroll	0.631	135.931	1165.931	0.056	12.606	121.606	3.75e-06	0.00080705	0.00692239	3.3e-07	7.484e-05	0.000722
Allegany	0.0	1.839	189.839	0.0	0.048	17.048	0.0	2.591e-05	0.00267473	0.0	6.8e-07	0.0002402
Anne Arundel	6.489	1450.303	6354.303	0.0	11.214	211.214	1.127e-05	0.00251775	0.01103118	0.0	1.947e-05	0.00036667
