Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	10.296	852.751	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	20.497	1697.582	1.947e-05	0.0016128
Caroline	0.278	23.007	8.34e-06	0.0006908
Queen Anne's	0.0	2.396	0.0	4.769e-05
Frederick	5.642	467.297	2.207e-05	0.00182789
Washington	1.184	98.061	7.84e-06	0.00064973
Prince George's	29.259	2423.231	3.218e-05	0.00266492
Calvert	1.097	90.895	1.193e-05	0.00098795
Garrett	0.05	4.149	1.72e-06	0.00014226
Worcester	0.255	21.121	4.92e-06	0.00040756
Talbot	0.214	17.726	5.79e-06	0.00047951
Harford	1.694	140.302	6.67e-06	0.00055247
Kent	0.131	11.417	6.76e-06	0.00058903
Howard	4.199	347.738	1.299e-05	0.00107594
Dorchester	0.005	6.503	1.5e-07	0.00020324
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.483	39.979	4.68e-06	0.00038741
Charles	3.224	267.027	1.996e-05	0.00165339
Baltimore	16.995	1407.548	2.051e-05	0.00169905
Saint Mary's	1.134	93.912	1.006e-05	0.00083356
Cecil	0.934	77.317	9.08e-06	0.00075192
Carroll	2.473	204.796	1.468e-05	0.00121592
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	8.338	690.574	1.448e-05	0.00119885
