Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	9.56	839.091	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	25.01	2046.965	2.376e-05	0.00194474
Caroline	0.0	0.0	0.0	0.0
Queen Anne's	0.052	6.398	1.03e-06	0.00012732
Frederick	308.305	7777.343	0.00120597	0.03042208
Washington	1.017	92.393	6.74e-06	0.00061217
Calvert	0.309	34.906	3.36e-06	0.0003794
Garrett	0.0	0.0	0.0	0.0
Talbot	0.147	15.043	3.98e-06	0.00040692
Harford	1.112	94.308	4.38e-06	0.00037136
Kent	0.0	0.0	0.0	0.0
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Baltimore	11.645	1058.313	1.406e-05	0.00127749
Saint Mary's	0.663	67.7	5.88e-06	0.0006009
Cecil	1.691	117.65	1.645e-05	0.00114417
Allegany	0.089	10.879	1.25e-06	0.00015328
Anne Arundel	6.419	629.182	1.114e-05	0.00109227
