Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	12.033	3075.91	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	6.138	2255.637	5.83e-06	0.00214299
Caroline	0.0	0.0	0.0	0.0
Queen Anne's	9.24	794.017	0.00018388	0.01580102
Frederick	6.181	1499.379	2.418e-05	0.00586501
Washington	2.148	447.328	1.423e-05	0.00296389
Prince George's	23.36	6677.736	2.569e-05	0.00734376
Calvert	0.565	171.487	6.14e-06	0.00186393
Garrett	0.0	0.0	0.0	0.0
Worcester	23.101	1985.039	0.00044577	0.03830421
Talbot	13.861	1191.026	0.00037495	0.03221776
Kent	0.0	0.0	0.0	0.0
Howard	1.385	508.966	4.29e-06	0.00157479
Dorchester	0.0	0.0	0.0	0.0
Wicomico	9.24	794.017	8.954e-05	0.00769434
Charles	60.036	7111.702	0.00037173	0.04403449
Baltimore	31.427	6894.751	3.794e-05	0.00832266
Saint Mary's	14.417	1599.261	0.00012796	0.01419496
Carroll	30.018	3555.852	0.00017822	0.02111188
Allegany	0.01	10.701	1.4e-07	0.00015077
Anne Arundel	7.347	1983.353	1.275e-05	0.00344314
