Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	12.913	700.587	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	24.061	1305.448	2.286e-05	0.00124025
Caroline	0.31	16.831	9.31e-06	0.00050537
Queen Anne's	0.0	0.0	0.0	0.0
Frederick	6.864	372.384	2.685e-05	0.00145663
Washington	1.532	83.103	1.015e-05	0.00055062
Prince George's	35.035	1900.842	3.853e-05	0.00209043
Calvert	1.299	70.479	1.412e-05	0.00076606
Garrett	0.039	2.104	1.33e-06	7.214e-05
Worcester	0.33	17.883	6.36e-06	0.00034508
Talbot	0.252	13.675	6.82e-06	0.00036992
Harford	1.706	92.57	6.72e-06	0.00036451
Kent	0.188	10.659	9.68e-06	0.00054993
Howard	5.119	277.71	1.584e-05	0.00085926
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.523	28.402	5.07e-06	0.00027523
Charles	4.149	225.114	2.569e-05	0.00139387
Baltimore	21.269	1153.97	2.567e-05	0.00139296
Saint Mary's	1.415	76.791	1.256e-05	0.00068159
Cecil	1.221	66.272	1.188e-05	0.0006445
Carroll	3.199	173.569	1.899e-05	0.00103052
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	10.974	595.394	1.905e-05	0.00103361
