Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	14.051	759.368	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	36.328	1839.867	3.451e-05	0.00174798
Caroline	0.0	0.0	0.0	0.0
Queen Anne's	0.08	5.958	1.59e-06	0.00011856
Frederick	359.187	5445.973	0.00140501	0.02130262
Washington	1.508	83.861	9.99e-06	0.00055564
Calvert	0.503	32.202	5.47e-06	0.00035001
Garrett	0.0	0.0	0.0	0.0
Talbot	0.23	13.767	6.22e-06	0.0003724
Harford	1.624	85.072	6.39e-06	0.00033499
Kent	0.0	0.0	0.0	0.0
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Baltimore	17.276	960.597	2.085e-05	0.00115954
Saint Mary's	1.035	61.957	9.19e-06	0.00054993
Cecil	2.404	103.757	2.338e-05	0.00100905
Allegany	0.137	10.131	1.93e-06	0.00014274
Anne Arundel	9.821	574.252	1.705e-05	0.00099691
