Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	56.862	2320.053
Somerset	0.0	0.0
Montgomery	33.478	1918.419
Caroline	0.0	2.0
Queen Anne's	24.035	340.74
Frederick	28.697	1110.608
Washington	9.478	310.271
Prince George's	115.347	5226.416
Calvert	2.868	133.565
Garrett	0.0	0.0
Worcester	60.087	847.851
Talbot	36.052	509.111
Kent	0.0	0.0
Howard	7.554	425.309
Dorchester	0.0	0.0
Wicomico	24.035	338.74
Charles	190.392	3872.443
Baltimore	141.443	4896.106
Saint Mary's	44.141	833.418
Carroll	95.196	1935.22
Allegany	0.112	9.922
Anne Arundel	35.427	1516.208
