Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	11.205	658.144	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	18.657	1095.836	1.772e-05	0.00104111
Caroline	0.164	9.631	4.92e-06	0.0002892
Queen Anne's	0.255	14.982	5.08e-06	0.00029815
Frederick	5.393	316.765	2.11e-05	0.00123907
Washington	1.312	77.051	8.69e-06	0.00051052
Prince George's	27.402	1609.509	3.013e-05	0.00177004
Calvert	1.221	71.7	1.327e-05	0.00077932
Garrett	0.929	54.578	3.186e-05	0.00187147
Worcester	0.237	13.912	4.57e-06	0.00026845
Talbot	0.2	11.772	5.42e-06	0.00031843
Harford	1.275	74.911	5.02e-06	0.00029497
Kent	0.143	8.864	7.37e-06	0.00045732
Howard	4.336	254.696	1.342e-05	0.00078805
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.328	19.263	3.18e-06	0.00018666
Charles	3.826	224.732	2.369e-05	0.0013915
Baltimore	18.711	1099.046	2.259e-05	0.00132666
Saint Mary's	1.312	77.051	1.164e-05	0.0006839
Cecil	1.111	65.279	1.081e-05	0.00063485
Carroll	2.879	169.084	1.709e-05	0.00100389
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	10.13	595.005	1.759e-05	0.00103294
