Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	0.721	3947.638	13591.638	0.002	53.155	442.155	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.0	15.432	125.432	0.0	0.0	3.0	0.0	0.00060105	0.00488537	0.0	0.0	0.00011685
Montgomery	0.183	2403.129	18923.129	0.001	36.826	810.826	1.7e-07	0.00228311	0.01797808	0.0	3.499e-05	0.00077033
Caroline	0.01	89.258	456.258	0.0	0.0	3.0	3e-07	0.0026801	0.0136998	0.0	0.0	9.008e-05
Queen Anne's	0.0	76.968	411.968	0.0	0.206	23.206	0.0	0.00153167	0.00819821	0.0	4.1e-06	0.0004618
Frederick	1.115	1131.305	3916.305	0.0	0.0	120.0	4.36e-06	0.00442524	0.01531913	0.0	0.0	0.0004694
Washington	0.039	213.295	1029.295	0.0	0.0	29.0	2.6e-07	0.00141324	0.00681987	0.0	0.0	0.00019215
Prince George's	0.399	3429.036	24296.036	0.0	13.495	738.495	4.4e-07	0.00377104	0.02671926	0.0	1.484e-05	0.00081215
Calvert	0.018	157.448	652.448	0.0	0.0	27.0	2e-07	0.00171134	0.00709159	0.0	0.0	0.00029347
Worcester	15.338	5665.172	6093.172	0.0	0.158	18.158	0.00029597	0.10931772	0.1175766	0.0	3.05e-06	0.00035038
Talbot	0.152	323.86	588.86	0.0	0.0	4.0	4.11e-06	0.00876055	0.01592891	0.0	0.0	0.0001082
Harford	0.035	461.254	1913.254	0.0	0.467	66.467	1.4e-07	0.00181628	0.0075338	0.0	1.84e-06	0.00026173
Kent	5.398	1718.387	1942.387	0.0	0.0	23.0	0.00027849	0.08865434	0.10021085	0.0	0.0	0.00118661
Howard	0.309	1123.208	4300.208	0.0	3.103	102.103	9.6e-07	0.00347532	0.01330526	0.0	9.6e-06	0.00031592
Dorchester	0.036	132.236	378.236	0.0	0.0	5.0	1.13e-06	0.00413263	0.01182061	0.0	0.0	0.00015626
Unassigned	0.073	60.351	76.351	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	0.003	159.858	1354.858	0.001	2.84	44.84	3e-08	0.00154909	0.01312911	1e-08	2.752e-05	0.00043452
Charles	0.043	367.894	2009.894	0.0	0.084	90.084	2.7e-07	0.00227794	0.01244493	0.0	5.2e-07	0.00055779
Baltimore	1.089	3955.322	13949.322	0.002	47.524	564.524	1.31e-06	0.00477447	0.01683824	0.0	5.737e-05	0.00068144
Saint Mary's	0.034	295.742	1080.742	0.0	0.449	52.449	3e-07	0.00262499	0.00959261	0.0	3.99e-06	0.00046553
Cecil	0.003	89.755	655.755	0.0	0.0	30.0	3e-08	0.00087288	0.00637733	0.0	0.0	0.00029176
Carroll	0.007	170.841	1466.841	0.0	0.331	116.331	4e-08	0.00101432	0.00870896	0.0	1.97e-06	0.00069068
Allegany	0.269	223.989	463.989	0.0	0.0	18.0	3.79e-06	0.00315589	0.00653736	0.0	0.0	0.00025361
Anne Arundel	0.529	1920.69	7982.69	0.896	285.096	498.096	9.2e-07	0.00333435	0.01385809	1.56e-06	0.00049493	0.0008647
