Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	8.972	871.311	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	17.861	1734.529	1.697e-05	0.0016479
Caroline	0.242	23.507	7.27e-06	0.00070584
Queen Anne's	0.0	2.396	0.0	4.769e-05
Frederick	4.917	477.467	1.923e-05	0.00186768
Washington	1.032	100.195	6.84e-06	0.00066387
Prince George's	25.495	2475.971	2.804e-05	0.00272292
Calvert	0.956	92.873	1.039e-05	0.00100946
Garrett	0.044	4.239	1.5e-06	0.00014536
Worcester	0.222	21.58	4.29e-06	0.00041643
Talbot	0.186	18.112	5.04e-06	0.00048994
Harford	1.476	143.356	5.81e-06	0.00056449
Kent	0.117	11.657	6.01e-06	0.0006014
Howard	3.659	355.307	1.132e-05	0.00109935
Dorchester	0.003	6.509	8e-08	0.00020343
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.421	40.849	4.08e-06	0.00039584
Charles	2.809	272.839	1.74e-05	0.00168937
Baltimore	14.809	1438.183	1.788e-05	0.00173603
Saint Mary's	0.988	95.956	8.77e-06	0.0008517
Cecil	0.813	79.0	7.91e-06	0.00076829
Carroll	2.155	209.253	1.279e-05	0.00124238
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	7.266	705.604	1.261e-05	0.00122494
